HomeTeam,AwayTeam,Result,Hodds,Dodds,Aodds,wins,draws,losses,oppos_wins,oppos_draws,oppos_losses,goals,shots,shotontarget,cornerkicks,fouls,yellowcards,redcards,oppos_goals,oppos_shots,oppos_shotontarget,oppos_cornerkicks,oppos_fouls,oppos_yellowcards,oppos_redcards
0,18,2,2.5283333333333333,3.6400000000000006,2.5966666666666662,-0.2,0.39999999999999997,-0.2,0.3333333333333333,0.6666666666666666,0.0,0.19999999999999996,-2.0,0.20000000000000018,-0.39999999999999947,-5.2,-0.3999999999999999,0.0,0.3333333333333335,-4.666666666666666,-2.3333333333333335,-5.0,-3.666666666666667,-0.3333333333333335,0.0
6,7,2,3.1449999999999996,3.3783333333333334,2.2816666666666667,0.0,-0.4,0.4,0.6666666666666666,0.3333333333333333,0.0,-0.19999999999999996,1.4000000000000004,-0.3999999999999999,0.5999999999999996,-2.8000000000000007,-0.40000000000000013,0.0,0.6666666666666667,0.3333333333333339,1.333333333333333,1.9999999999999996,-1.333333333333334,0.0,0.0
36,24,2,1.7033333333333331,3.7300000000000004,5.093333333333334,0.19999999999999996,-0.2,0.0,0.3333333333333333,0.6666666666666666,0.0,2.0,4.0,2.8,-1.2000000000000002,3.2,0.0,0.0,1.666666666666667,-0.6666666666666661,0.3333333333333335,-0.6666666666666665,3.0,1.3333333333333335,-0.3333333333333333
31,12,2,1.4800000000000002,4.411666666666666,6.751666666666666,-0.19999999999999996,0.2,0.0,0.3333333333333333,0.0,0.6666666666666666,-1.2,-2.8000000000000007,-1.0,0.6000000000000005,1.0,1.2000000000000002,-0.4,-1.3333333333333335,-4.333333333333334,-1.6666666666666665,-1.0,-1.333333333333334,1.6666666666666667,-0.3333333333333333
1,10,0,4.473333333333334,3.6666666666666665,1.8,-0.6000000000000001,0.4,0.2,0.0,0.0,1.0,-0.3999999999999999,-4.799999999999999,-1.2000000000000002,0.5999999999999996,3.0,0.5999999999999996,-0.2,-2.0,-10.666666666666668,-5.666666666666666,-2.6666666666666665,5.0,1.3333333333333335,0.3333333333333333
16,0,0,5.788333333333334,4.315,1.5516666666666667,0.39999999999999997,-0.6,0.2,0.6666666666666666,0.3333333333333333,0.0,-0.6000000000000001,-0.7999999999999989,-0.5999999999999996,-1.7999999999999998,2.1999999999999993,0.6000000000000001,0.0,1.6666666666666665,4.666666666666666,0.33333333333333304,2.666666666666667,0.6666666666666661,0.0,0.0
20,22,1,1.9816666666666667,3.7099999999999995,3.591666666666667,0.0,-0.2,0.19999999999999996,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19999999999999996,0.0,1.0,0.40000000000000036,2.4000000000000004,0.6000000000000001,0.0,-0.6666666666666667,0.3333333333333339,-0.33333333333333304,-1.9999999999999996,0.3333333333333339,2.0,-0.3333333333333333
27,34,1,2.9266666666666663,3.3699999999999997,2.4133333333333336,-0.20000000000000007,0.0,0.2,0.0,0.6666666666666666,0.3333333333333333,-1.4,-0.20000000000000107,-0.5999999999999996,-1.7999999999999998,1.200000000000001,0.7999999999999999,0.0,-0.9999999999999998,-3.666666666666667,-0.6666666666666665,0.3333333333333335,1.6666666666666679,1.3333333333333333,0.0
7,24,1,1.4016666666666666,4.745,7.786666666666666,-0.2,0.39999999999999997,-0.2,1.0,0.0,0.0,0.0,0.1999999999999993,0.3999999999999999,-1.0,1.0,0.0,-0.2,1.6666666666666667,4.666666666666667,1.6666666666666665,-2.333333333333333,-2.333333333333334,1.0,0.0
11,36,2,2.27,3.1266666666666665,3.4133333333333327,-0.2,0.39999999999999997,-0.19999999999999996,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.4,-4.3999999999999995,-2.2,-3.4,0.1999999999999993,0.0,0.0,0.0,-12.333333333333334,-3.3333333333333335,0.3333333333333339,1.0,0.33333333333333326,0.0
6,10,1,4.733333333333333,3.8049999999999997,1.7283333333333335,0.39999999999999997,-0.2,-0.2,0.6666666666666666,0.0,0.3333333333333333,0.8,-1.8000000000000007,1.0,-4.3999999999999995,3.2,0.8,0.0,0.6666666666666667,7.999999999999998,1.6666666666666665,-1.3333333333333335,-1.333333333333334,-0.33333333333333326,0.0
18,34,2,1.4233333333333331,4.883333333333334,6.93,-0.2,0.39999999999999997,-0.2,0.6666666666666666,0.0,0.3333333333333333,0.19999999999999996,5.3999999999999995,2.4000000000000004,2.4,1.6000000000000014,-1.4,0.0,1.0,6.333333333333334,3.0,3.666666666666667,-3.0,-0.33333333333333304,-0.3333333333333333
22,12,2,1.6266666666666667,3.901666666666666,5.468333333333334,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,-2.0,-1.4000000000000004,-2.0,0.39999999999999947,2.0,0.0,0.0,1.666666666666667,1.0,3.666666666666667,-3.666666666666667,2.333333333333332,2.0,0.0
20,31,2,2.42,3.5233333333333334,2.805,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6000000000000001,-0.40000000000000036,-1.2000000000000002,-0.39999999999999947,-3.5999999999999996,0.9999999999999998,0.0,-1.3333333333333335,3.0,1.0,2.333333333333333,4.333333333333334,1.0,0.0
13,1,2,2.856666666666667,3.361666666666667,2.481666666666667,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3999999999999999,2.200000000000001,-0.20000000000000018,-0.20000000000000018,-3.799999999999999,-0.8000000000000003,0.0,-0.33333333333333326,-3.666666666666666,-0.33333333333333304,-2.666666666666667,-3.0,-1.3333333333333335,0.0
24,18,2,11.106666666666667,6.016666666666667,1.258333333333333,0.0,-0.4,0.39999999999999997,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.6,-5.800000000000001,-2.2,-0.6000000000000001,-4.6,0.7999999999999998,0.0,-0.33333333333333326,0.6666666666666661,0.6666666666666661,-2.666666666666667,-1.666666666666666,1.0,0.0
12,11,2,2.5483333333333333,3.1733333333333333,2.9150000000000005,0.19999999999999996,0.0,-0.2,0.6666666666666666,0.0,0.3333333333333333,1.8,1.4000000000000004,1.7999999999999998,1.2000000000000002,-4.800000000000001,-1.6,0.0,1.6666666666666667,5.666666666666666,3.666666666666667,0.0,-0.3333333333333339,-0.6666666666666665,0.3333333333333333
19,7,2,1.2016666666666667,6.868333333333333,14.065,0.0,0.0,0.0,0.0,1.0,0.0,1.4,-1.4000000000000004,1.5999999999999996,-1.8000000000000003,-0.8000000000000007,-0.8,0.0,0.0,14.333333333333332,3.0,6.333333333333334,0.3333333333333339,-1.0000000000000002,0.0
16,13,0,2.035,3.556666666666666,3.5583333333333336,-0.6000000000000001,0.2,0.39999999999999997,0.3333333333333333,0.0,0.6666666666666666,-1.2000000000000002,-4.199999999999999,-1.1999999999999997,0.0,-1.4000000000000004,-0.8000000000000003,-0.2,-1.3333333333333335,-4.666666666666666,-0.6666666666666661,-1.333333333333333,2.999999999999999,-0.6666666666666667,0.0
27,0,1,5.7,4.151666666666666,1.5716666666666665,0.0,-0.2,0.19999999999999996,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-1.0,-0.19999999999999973,0.5999999999999996,1.0,0.40000000000000013,0.2,0.0,0.6666666666666661,-2.6666666666666665,0.6666666666666661,1.0,-0.33333333333333304,0.0
36,17,0,2.2666666666666666,3.3249999999999997,3.231666666666667,0.19999999999999996,-0.4,0.2,0.6666666666666666,0.3333333333333333,0.0,1.7999999999999998,1.4000000000000004,1.7999999999999998,-0.7999999999999998,0.40000000000000036,-0.20000000000000018,0.0,1.6666666666666667,2.333333333333332,2.3333333333333335,0.666666666666667,-1.666666666666666,-1.6666666666666667,-0.3333333333333333
31,22,0,2.07,3.528333333333333,3.4966666666666666,0.2,-0.39999999999999997,0.19999999999999996,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20000000000000007,4.800000000000001,0.7999999999999998,4.799999999999999,-2.0,-0.3999999999999999,0.0,0.6666666666666667,4.666666666666668,1.0000000000000004,2.6666666666666665,-1.333333333333334,-0.6666666666666667,0.0
34,5,2,1.5533333333333335,4.053333333333334,6.046666666666667,0.0,0.0,0.0,0.0,0.0,1.0,-0.3999999999999999,-5.4,-3.0,-2.1999999999999993,4.200000000000001,0.3999999999999999,0.0,-2.0,-9.333333333333334,-3.3333333333333335,-4.333333333333334,-2.666666666666668,-0.33333333333333326,0.0
17,19,0,9.645,5.988333333333333,1.2816666666666667,-0.6,0.6,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-2.0,-5.800000000000001,-2.6,-1.7999999999999998,-0.20000000000000107,-0.40000000000000013,0.0,0.0,4.666666666666666,1.3333333333333335,1.333333333333333,-0.6666666666666661,-0.3333333333333335,-0.6666666666666666
6,36,1,2.1816666666666666,3.4083333333333337,3.3233333333333337,-0.39999999999999997,-0.2,0.6,0.0,1.0,0.0,-1.5999999999999999,-0.8000000000000007,-1.8000000000000007,1.5999999999999996,3.200000000000001,1.2,0.0,0.0,2.0,-0.6666666666666665,-0.3333333333333339,-1.0,-2.0,0.3333333333333333
7,10,2,3.0283333333333338,3.2966666666666664,2.385,0.2,-0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19999999999999996,1.0,-1.0,-2.4000000000000004,3.1999999999999993,1.0,0.0,-0.33333333333333326,-0.6666666666666661,0.666666666666667,-1.666666666666667,-4.333333333333334,0.33333333333333304,0.0
11,27,2,1.9266666666666667,3.545,4.028333333333333,0.39999999999999997,0.2,-0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-0.8000000000000007,-1.5999999999999996,1.0,-4.6,0.40000000000000013,-0.2,-0.33333333333333337,-1.666666666666666,-1.0,-0.6666666666666665,5.666666666666668,-0.3333333333333335,0.0
22,1,2,1.8016666666666665,3.6783333333333332,4.388333333333333,0.19999999999999996,0.2,-0.39999999999999997,0.6666666666666666,0.0,0.3333333333333333,1.4,7.799999999999999,3.2,3.2,-2.1999999999999993,-1.2000000000000002,0.0,1.0,4.666666666666666,1.3333333333333335,0.0,3.666666666666666,1.0,0.0
13,12,1,2.3433333333333333,3.393333333333333,3.03,0.6,0.2,-0.8,0.6666666666666666,0.3333333333333333,0.0,0.6,3.0,2.0,0.7999999999999998,-4.6,-0.3999999999999999,0.0,3.0,15.333333333333332,6.666666666666668,3.666666666666667,-3.0,-1.666666666666667,-0.3333333333333333
0,24,2,1.1966666666666665,6.816666666666666,14.391666666666666,0.2,0.2,-0.39999999999999997,1.0,0.0,0.0,0.4,1.5999999999999996,2.0,-3.0,3.1999999999999993,1.6,0.0,1.0,8.000000000000002,4.0,4.0,4.666666666666666,1.3333333333333335,0.0
16,5,2,1.7266666666666666,3.831666666666667,4.66,0.39999999999999997,0.4,-0.8,1.0,0.0,0.0,2.0,6.200000000000001,2.8000000000000003,3.0,-0.8000000000000007,-1.4000000000000001,-0.2,2.3333333333333335,11.333333333333332,6.333333333333334,5.0,2.666666666666666,-0.6666666666666666,0.0
24,6,1,2.763333333333333,3.3383333333333334,2.5683333333333334,-0.2,-0.2,0.4,0.6666666666666666,0.0,0.3333333333333333,-0.7999999999999999,1.3999999999999986,-0.5999999999999996,0.0,1.4000000000000004,-0.8,0.2,-0.33333333333333326,0.33333333333333215,-0.666666666666667,2.0,3.333333333333333,-0.3333333333333335,-0.6666666666666666
36,7,0,3.34,3.2883333333333327,2.225,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,-0.6,3.1999999999999993,-0.6000000000000001,0.1999999999999993,-2.0,1.1999999999999997,0.4,0.6666666666666666,-4.0,0.0,-1.0,-3.333333333333334,1.0000000000000002,0.0
12,17,0,2.401666666666667,3.293333333333333,3.0116666666666667,-0.20000000000000007,0.4,-0.2,0.3333333333333333,0.0,0.6666666666666666,-0.8,1.799999999999999,1.6000000000000005,1.0,1.0,-0.6000000000000001,0.0,-0.3333333333333335,8.999999999999998,1.0,4.0,-1.333333333333333,-0.6666666666666667,0.0
10,0,0,2.611666666666667,3.3833333333333333,2.6733333333333333,0.2,0.2,-0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,6.199999999999999,2.2,0.7999999999999998,-0.7999999999999989,-1.0000000000000002,0.0,-0.3333333333333335,-9.333333333333334,0.0,-1.333333333333334,-2.0,-0.3333333333333335,0.3333333333333333
1,20,2,3.3633333333333333,3.5383333333333327,2.1283333333333334,-0.8,0.0,0.8,0.0,0.3333333333333333,0.6666666666666666,-0.8,-4.199999999999999,-3.2,-2.0,-2.0,0.6,0.0,-0.6666666666666667,4.0,-0.6666666666666661,1.333333333333333,-1.0,-1.3333333333333333,0.0
27,22,0,3.986666666666667,3.6016666666666666,1.9100000000000001,-0.4,0.2,0.19999999999999996,0.6666666666666666,0.3333333333333333,0.0,-0.3999999999999999,0.40000000000000036,-0.6000000000000005,1.4000000000000004,-4.200000000000001,-1.0,0.2,0.6666666666666665,1.3333333333333321,1.6666666666666665,-1.6666666666666665,4.000000000000001,1.0,0.0
34,11,0,1.9083333333333332,3.4599999999999995,4.173333333333333,-0.20000000000000007,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,0.19999999999999996,-7.6,-0.6000000000000005,0.8000000000000007,2.3999999999999995,1.0000000000000002,0.0,-1.0000000000000002,-9.333333333333332,-5.0,-0.6666666666666665,0.0,0.3333333333333335,-0.3333333333333333
19,6,0,1.135,8.63,18.54,-0.4,0.0,0.39999999999999997,0.6666666666666666,0.0,0.3333333333333333,-0.19999999999999996,-2.0,-1.2000000000000002,-2.2,-1.0,-1.0000000000000002,0.0,0.6666666666666667,0.0,2.333333333333334,2.333333333333333,-6.666666666666667,-3.3333333333333335,0.0
5,12,2,2.84,3.2000000000000006,2.5883333333333334,0.19999999999999996,-0.4,0.2,1.0,0.0,0.0,-0.3999999999999999,6.4,3.0,3.8000000000000007,-1.4000000000000004,-0.6000000000000001,0.0,2.333333333333333,11.666666666666664,2.0000000000000004,3.333333333333333,-0.9999999999999991,-1.3333333333333333,0.0
24,11,2,3.0999999999999996,3.181666666666667,2.415,0.2,0.0,-0.20000000000000007,0.6666666666666666,0.0,0.3333333333333333,1.0,4.199999999999999,1.9999999999999996,2.8,-1.2000000000000002,0.6000000000000001,-0.2,1.0000000000000002,-4.666666666666668,0.33333333333333304,-1.0,-2.666666666666668,-1.3333333333333333,0.0
31,16,2,1.6300000000000001,4.191666666666667,4.966666666666667,-0.19999999999999996,0.0,0.2,0.6666666666666666,0.3333333333333333,0.0,-0.8,5.0,-0.39999999999999947,3.3999999999999995,-4.3999999999999995,-0.19999999999999996,0.0,1.3333333333333333,-2.666666666666666,2.0000000000000004,0.33333333333333304,-2.333333333333334,0.0,-0.3333333333333333
34,17,0,2.0566666666666666,3.4600000000000004,3.6149999999999998,0.4,-0.2,-0.2,0.0,0.0,1.0,0.40000000000000013,1.1999999999999993,0.0,1.2000000000000002,-0.3999999999999986,0.19999999999999996,0.0,-2.0,-7.333333333333333,-2.3333333333333335,-3.9999999999999996,1.6666666666666679,0.0,0.0
22,10,2,2.31,3.396666666666667,3.08,-0.39999999999999997,0.0,0.39999999999999997,0.3333333333333333,0.0,0.6666666666666666,-0.8,-0.8000000000000007,-0.9999999999999996,1.1999999999999993,1.6000000000000014,-0.19999999999999996,-0.2,-0.33333333333333326,-5.0,0.9999999999999996,1.666666666666667,1.0,0.0,-1.0
36,0,0,6.041666666666667,4.216666666666666,1.54,0.2,0.0,-0.19999999999999996,0.0,0.3333333333333333,0.6666666666666666,0.3999999999999999,2.1999999999999993,0.39999999999999947,1.5999999999999996,1.0,1.0,-0.2,-1.3333333333333333,7.333333333333333,0.6666666666666665,4.666666666666667,5.333333333333334,-0.6666666666666665,0.0
7,1,0,1.8433333333333335,3.6233333333333335,4.243333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0000000000000002,0.5999999999999979,1.0,3.5999999999999996,-1.4000000000000004,-0.19999999999999996,0.0,-1.3333333333333335,-2.666666666666668,-1.666666666666667,-3.3333333333333335,2.0,1.3333333333333333,0.0
6,31,1,3.85,3.6566666666666667,1.9333333333333333,0.0,-0.2,0.2,0.6666666666666666,0.3333333333333333,0.0,-1.2000000000000002,-7.399999999999999,-3.6,-2.5999999999999996,3.4000000000000004,1.5999999999999999,0.0,1.0,-2.0,2.9999999999999996,2.6666666666666665,-2.333333333333334,0.0,-0.3333333333333333
11,13,0,2.0566666666666666,3.4933333333333336,3.563333333333333,0.4,0.2,-0.6000000000000001,0.6666666666666666,0.0,0.3333333333333333,0.6,1.4000000000000004,1.9999999999999996,0.0,0.0,-0.40000000000000013,-0.2,0.33333333333333337,-2.666666666666666,0.0,-1.0,2.333333333333332,-0.3333333333333335,0.3333333333333333
12,36,0,2.3266666666666667,3.223333333333333,3.206666666666667,0.0,-0.2,0.2,0.3333333333333333,0.0,0.6666666666666666,0.6000000000000001,-3.799999999999999,0.5999999999999996,-1.6000000000000005,0.0,-1.0,0.0,0.3333333333333335,-0.3333333333333339,0.0,1.0,-1.3333333333333321,-0.33333333333333326,0.0
17,22,0,3.231666666666667,3.5066666666666664,2.186666666666667,-0.2,0.4,-0.19999999999999996,0.0,0.6666666666666666,0.3333333333333333,-0.20000000000000018,1.0,0.0,-2.3999999999999995,-2.0,-0.8000000000000003,0.0,-0.3333333333333335,3.666666666666666,-0.666666666666667,1.0,-0.3333333333333339,0.33333333333333326,0.0
27,7,0,3.3833333333333333,3.4500000000000006,2.1300000000000003,-0.19999999999999996,0.0,0.19999999999999996,0.0,0.0,1.0,-0.19999999999999996,-6.399999999999999,-2.8,-4.0,2.0,1.8000000000000003,0.2,-1.0,-12.666666666666668,-4.0,-5.333333333333333,-4.666666666666666,1.0,0.0
1,18,0,4.543333333333333,3.973333333333333,1.7283333333333335,0.19999999999999996,0.2,-0.39999999999999997,0.6666666666666666,0.3333333333333333,0.0,1.0,-1.0,0.40000000000000036,-2.8,0.8000000000000007,0.40000000000000013,0.2,1.0000000000000002,6.666666666666668,4.333333333333333,3.0000000000000004,-3.333333333333332,0.0,-0.3333333333333333
0,34,2,1.5033333333333332,4.328333333333333,6.433333333333334,0.0,0.2,-0.19999999999999996,0.0,0.3333333333333333,0.6666666666666666,-0.3999999999999999,1.0,-1.0,0.9999999999999996,-1.200000000000001,-0.19999999999999996,0.0,-1.666666666666667,6.666666666666666,1.333333333333333,6.333333333333334,-3.333333333333333,-0.6666666666666667,0.0
20,24,2,1.3033333333333335,5.45,10.443333333333333,-0.6000000000000001,0.0,0.6000000000000001,0.3333333333333333,0.0,0.6666666666666666,-1.4,-7.999999999999998,-2.5999999999999996,-5.3999999999999995,-1.4000000000000004,-0.19999999999999996,0.4,-3.3333333333333335,-21.333333333333332,-7.0,-4.333333333333334,5.666666666666667,-1.0,0.3333333333333333
34,6,0,2.0383333333333336,3.5516666666666663,3.5716666666666668,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,6.799999999999999,3.4000000000000004,4.199999999999999,1.4000000000000004,0.0,0.0,-0.33333333333333326,12.0,3.6666666666666665,7.333333333333334,1.333333333333334,1.0,0.0
18,17,2,1.2866666666666666,5.896666666666666,9.633333333333333,-0.6000000000000001,0.0,0.6,0.3333333333333333,0.0,0.6666666666666666,-1.2,-1.8000000000000007,-3.1999999999999997,1.3999999999999995,0.1999999999999993,0.5999999999999996,0.2,-0.33333333333333337,6.666666666666666,2.333333333333333,2.333333333333333,2.666666666666666,0.0,0.0
36,20,0,4.010000000000001,3.5683333333333334,1.9116666666666664,0.0,-0.2,0.20000000000000007,0.0,0.0,1.0,0.8,2.3999999999999995,2.9999999999999996,-1.4000000000000004,-2.200000000000001,-1.0000000000000002,-0.4,-1.6666666666666665,1.0,0.0,3.333333333333333,1.333333333333334,-0.6666666666666665,-0.3333333333333333
5,11,0,2.875,3.2416666666666667,2.5166666666666666,0.39999999999999997,0.0,-0.39999999999999997,0.0,0.3333333333333333,0.6666666666666666,0.6000000000000001,5.6,2.8000000000000007,5.799999999999999,0.40000000000000036,-0.3999999999999999,0.0,-1.3333333333333335,2.0,-1.6666666666666665,-0.33333333333333304,2.333333333333334,1.3333333333333333,0.0
13,27,2,1.9866666666666666,3.581666666666667,3.6916666666666664,0.6000000000000001,-0.4,-0.2,1.0,0.0,0.0,1.9999999999999998,7.000000000000002,1.2000000000000002,2.0,1.1999999999999993,0.6000000000000001,0.0,3.0,11.0,6.666666666666666,3.0,1.0,-0.33333333333333326,0.0
19,12,1,1.1233333333333333,8.578333333333333,21.641666666666666,0.8,0.0,-0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0000000000000002,4.799999999999999,2.4,2.8,1.1999999999999993,0.20000000000000018,-0.4,0.0,3.333333333333334,0.0,1.333333333333334,-2.333333333333332,-1.3333333333333333,0.0
22,16,1,1.4483333333333335,4.641666666666667,6.758333333333333,0.0,-0.2,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.20000000000000018,-4.4,-0.40000000000000036,1.3999999999999995,2.0,0.8,-0.2,-0.33333333333333337,-3.333333333333332,-1.6666666666666665,-4.666666666666667,2.666666666666666,0.6666666666666667,0.0
7,0,0,3.4333333333333336,3.4949999999999997,2.1133333333333333,0.19999999999999996,0.2,-0.39999999999999997,0.6666666666666666,0.0,0.3333333333333333,1.4,5.0,1.4000000000000004,4.4,-3.200000000000001,-1.0000000000000002,-0.2,1.666666666666667,-2.333333333333334,-0.33333333333333304,-1.333333333333333,-0.6666666666666679,0.0,0.0
6,18,2,5.543333333333333,4.408333333333334,1.545,0.4,-0.4,0.0,0.6666666666666666,0.0,0.3333333333333333,1.7999999999999998,-1.4000000000000021,-0.8000000000000007,-2.0,1.0,-0.3999999999999999,-0.2,0.6666666666666666,8.0,0.9999999999999996,0.0,-3.333333333333333,0.0,-0.3333333333333333
0,22,1,1.7983333333333331,3.75,4.363333333333333,0.0,-0.4,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.6,-7.799999999999999,-4.4,-3.000000000000001,-0.5999999999999996,0.20000000000000018,0.0,0.33333333333333326,-3.333333333333332,0.3333333333333335,-1.0,-3.333333333333334,0.6666666666666667,0.0
12,7,0,3.5366666666666666,3.4183333333333334,2.1,-0.2,0.2,0.0,0.6666666666666666,0.0,0.3333333333333333,0.20000000000000007,2.0,-0.3999999999999999,0.20000000000000018,-1.799999999999999,-1.4,0.0,1.0,6.333333333333334,2.333333333333333,-0.33333333333333304,-7.666666666666666,-2.0,0.0
17,13,0,2.2016666666666667,3.563333333333333,3.138333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6000000000000001,1.5999999999999996,1.0,0.20000000000000018,0.1999999999999993,-0.20000000000000018,0.0,1.6666666666666667,6.333333333333334,3.333333333333333,3.333333333333333,0.6666666666666661,0.0,0.3333333333333333
27,24,0,2.03,3.411666666666667,3.7866666666666666,-0.19999999999999996,0.2,0.0,0.3333333333333333,0.0,0.6666666666666666,-0.19999999999999996,1.0,0.6000000000000001,-0.20000000000000018,0.5999999999999996,2.1999999999999997,0.0,-0.6666666666666667,-0.33333333333333215,-1.666666666666667,-1.0,2.333333333333334,0.0,0.0
16,34,1,2.6,3.4899999999999998,2.6133333333333333,0.6000000000000001,-0.2,-0.39999999999999997,0.0,0.3333333333333333,0.6666666666666666,1.2,-2.0,2.0,-3.4000000000000004,-2.0,0.0,-0.2,-0.6666666666666667,2.666666666666666,0.0,2.0,-5.333333333333334,-0.3333333333333335,0.0
1,36,1,1.97,3.5100000000000002,3.871666666666666,-0.6,0.19999999999999996,0.4,0.3333333333333333,0.0,0.6666666666666666,-1.4,-3.6000000000000014,-1.0,0.0,0.8000000000000007,0.0,-0.2,-1.0000000000000002,-1.333333333333334,-2.333333333333333,2.6666666666666665,0.3333333333333339,0.6666666666666667,0.0
11,31,0,3.3483333333333327,3.4466666666666668,2.1633333333333336,-0.8,0.4,0.4,0.3333333333333333,0.0,0.6666666666666666,-1.9999999999999998,0.5999999999999996,-2.6000000000000005,-0.6000000000000005,-1.4000000000000004,-0.19999999999999996,0.0,-0.33333333333333337,-7.0,-2.666666666666667,-7.0,-1.666666666666666,0.3333333333333335,0.0
10,19,0,5.141666666666667,3.956666666666667,1.6533333333333333,0.0,-0.4,0.39999999999999997,0.0,0.3333333333333333,0.6666666666666666,0.3999999999999999,-0.40000000000000036,0.0,-2.2,1.4000000000000004,-1.0000000000000002,0.0,-1.0,-4.0,-1.3333333333333335,-2.6666666666666665,-3.333333333333332,0.6666666666666667,0.3333333333333333
13,10,2,3.296666666666667,3.475,2.1683333333333334,0.6,-0.2,-0.4,0.3333333333333333,0.6666666666666666,0.0,0.3999999999999999,-0.40000000000000036,0.3999999999999999,-0.9999999999999998,-0.8000000000000007,0.3999999999999999,-0.2,1.0,5.666666666666668,3.3333333333333335,1.333333333333334,-4.999999999999998,-1.6666666666666665,0.0
1,16,2,1.9283333333333335,3.5833333333333335,3.9433333333333334,0.20000000000000007,0.0,-0.2,0.3333333333333333,0.0,0.6666666666666666,-0.6000000000000001,-8.2,0.40000000000000036,-3.799999999999999,0.20000000000000107,0.3999999999999999,0.0,-1.3333333333333335,-14.666666666666666,-3.333333333333333,-4.666666666666667,4.333333333333333,2.3333333333333335,0.0
20,19,2,4.193333333333333,3.7883333333333336,1.8233333333333335,-0.4,0.2,0.2,0.0,0.6666666666666666,0.3333333333333333,-0.20000000000000018,-0.5999999999999996,1.0,2.5999999999999996,0.20000000000000107,1.7999999999999998,0.0,-0.6666666666666667,-7.999999999999999,-1.333333333333333,-2.666666666666667,-0.6666666666666661,0.6666666666666667,0.0
7,18,2,3.2983333333333333,3.6650000000000005,2.1033333333333335,-0.2,0.2,0.0,0.6666666666666666,0.0,0.3333333333333333,-0.8,0.5999999999999996,0.1999999999999993,0.20000000000000018,0.5999999999999996,0.8,0.0,0.3333333333333335,-4.0,-3.0000000000000004,-1.0,0.0,1.3333333333333335,0.0
24,17,2,2.681666666666667,3.3349999999999995,2.625,0.0,0.2,-0.20000000000000007,0.3333333333333333,0.0,0.6666666666666666,0.0,-6.4,-2.8,-4.199999999999999,2.1999999999999993,1.8,0.0,-0.6666666666666667,1.666666666666666,-0.6666666666666665,3.6666666666666665,-3.666666666666667,-0.33333333333333326,0.0
6,5,2,1.6449999999999998,3.973333333333333,5.246666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.3999999999999999,1.3999999999999986,0.6000000000000001,-0.6000000000000005,0.5999999999999996,-0.20000000000000018,-0.4,1.666666666666667,10.0,4.0,1.666666666666667,7.666666666666667,1.0,0.0
10,11,2,1.6383333333333334,3.8433333333333337,5.44,0.4,0.0,-0.4,0.6666666666666666,0.3333333333333333,0.0,0.6000000000000001,-1.6000000000000014,-0.5999999999999996,-1.7999999999999998,-1.0,0.40000000000000013,0.0,1.666666666666667,4.333333333333332,4.666666666666666,-0.33333333333333304,-4.999999999999999,-1.3333333333333335,-0.6666666666666666
22,13,2,1.515,4.296666666666667,6.336666666666666,-0.6,0.2,0.4,0.3333333333333333,0.0,0.6666666666666666,-1.1999999999999997,-2.0,0.0,0.40000000000000036,0.40000000000000036,0.6000000000000001,0.0,-0.33333333333333326,-3.0,-2.333333333333334,-1.0,-2.0,-1.3333333333333335,0.0
31,0,0,3.231666666666667,3.56,2.1683333333333334,-0.4,-0.2,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.2,1.0,-2.4000000000000004,2.0,1.1999999999999993,-0.3999999999999999,0.4,0.0,-5.000000000000001,-0.33333333333333304,-2.666666666666667,-8.666666666666666,-0.33333333333333326,0.0
