HomeTeam,AwayTeam,Result,Hodds,Dodds,Aodds,wins,draws,losses,oppos_wins,oppos_draws,oppos_losses,goals,shots,shotontarget,cornerkicks,fouls,yellowcards,redcards,oppos_goals,oppos_shots,oppos_shotontarget,oppos_cornerkicks,oppos_fouls,oppos_yellowcards,oppos_redcards
23,27,2,3.6183333333333336,3.44,2.061666666666667,1.0,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,3.5999999999999996,21.6,8.4,8.399999999999999,26.0,3.6,0.0,2.666666666666667,28.0,11.666666666666666,8.0,23.666666666666668,2.6666666666666665,0.0
32,20,2,6.208333333333333,4.545,1.4883333333333333,1.4,0.4,0.2,0.3333333333333333,0.0,0.6666666666666666,3.2,21.0,8.2,9.2,20.6,4.2,0.4,3.666666666666667,24.0,9.333333333333332,7.333333333333334,17.0,2.666666666666667,0.0
36,34,2,3.0050000000000003,3.2300000000000004,2.436666666666667,1.8,0.2,0.0,0.6666666666666666,0.0,0.3333333333333333,5.4,37.0,13.0,13.8,20.6,2.2,0.0,3.3333333333333335,23.666666666666664,10.0,9.333333333333332,20.666666666666668,3.333333333333333,0.0
18,0,2,1.4666666666666668,4.691666666666666,6.390000000000001,1.2000000000000002,0.0,0.8,1.0,0.0,0.0,3.0,33.4,11.6,13.0,17.6,3.8000000000000003,0.2,4.0,23.666666666666668,10.666666666666668,10.333333333333334,18.666666666666664,3.6666666666666665,0.0
31,16,2,1.7166666666666668,3.983333333333333,4.593333333333334,1.0,0.4,0.6000000000000001,1.0,0.0,0.0,3.2,26.0,9.0,9.8,18.6,2.6,0.0,3.0,24.333333333333332,7.333333333333333,10.0,20.0,1.6666666666666665,0.3333333333333333
0,22,2,1.4533333333333331,4.791666666666667,6.669999999999999,0.6000000000000001,0.4,1.0,0.3333333333333333,0.0,0.6666666666666666,2.8,24.0,8.0,10.4,21.2,5.8,0.2,3.3333333333333335,32.33333333333333,14.333333333333332,9.333333333333332,37.33333333333333,5.333333333333333,0.6666666666666666
11,1,0,2.216666666666667,3.35,3.3033333333333332,1.2000000000000002,0.4,0.4,0.6666666666666666,0.0,0.3333333333333333,4.4,31.0,10.8,14.8,21.6,2.8,0.0,2.3333333333333335,27.666666666666664,9.666666666666666,13.333333333333332,19.0,2.333333333333333,0.0
18,27,2,1.2833333333333334,5.93,9.516666666666667,0.8,0.2,1.0,0.3333333333333333,0.0,0.6666666666666666,2.0,18.799999999999997,6.6,9.600000000000001,22.0,4.2,0.4,3.0,25.666666666666668,12.666666666666666,9.666666666666668,19.333333333333332,5.0,0.3333333333333333
6,12,2,2.24,3.2099999999999995,3.41,0.6000000000000001,0.0,1.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.6,23.0,8.6,10.8,21.4,3.8,0.0,2.333333333333333,19.666666666666664,6.666666666666667,8.0,27.666666666666668,4.0,0.0
17,32,2,1.6150000000000002,4.076666666666667,5.345,1.4,0.2,0.4,0.6666666666666666,0.3333333333333333,0.0,3.4000000000000004,32.400000000000006,13.0,11.600000000000001,19.4,4.0,0.4,2.3333333333333335,20.666666666666664,7.333333333333334,8.333333333333334,17.0,1.6666666666666665,0.0
19,34,2,1.29,5.621666666666667,10.26,1.6,0.0,0.4,0.0,0.6666666666666666,0.3333333333333333,5.8,29.0,11.8,9.0,21.8,2.8,0.2,0.6666666666666666,25.0,6.333333333333333,13.0,19.666666666666668,4.666666666666666,0.0
10,20,1,1.5866666666666667,4.035,5.8,0.4,0.4,1.2,0.0,0.3333333333333333,0.6666666666666666,1.7999999999999998,23.4,8.0,8.8,20.6,3.4000000000000004,0.0,3.0,28.333333333333332,10.333333333333332,14.333333333333334,20.666666666666664,2.3333333333333335,0.0
16,11,2,2.41,3.293333333333333,3.033333333333333,0.4,1.0,0.6000000000000001,0.6666666666666666,0.0,0.3333333333333333,1.8,23.0,5.8,11.2,22.200000000000003,3.8,0.0,5.0,27.666666666666668,14.0,9.333333333333332,19.0,2.0,0.6666666666666666
27,17,1,2.3833333333333333,3.4516666666666667,2.9133333333333327,0.8,0.4,0.8,0.0,0.0,1.0,3.2,25.799999999999997,8.399999999999999,9.8,27.6,3.2,0.0,3.0,30.0,12.333333333333334,9.0,17.333333333333332,3.0,0.0
32,10,0,10.468333333333334,5.31,1.3066666666666666,0.4,1.2,0.4,0.0,1.0,0.0,1.8,23.6,6.8,10.8,19.6,1.0,0.0,4.0,26.333333333333336,9.0,11.0,17.333333333333336,1.3333333333333333,0.0
34,7,1,1.9833333333333334,3.5,3.778333333333333,1.0,0.4,0.6000000000000001,0.0,0.6666666666666666,0.3333333333333333,2.0,20.4,8.2,9.600000000000001,26.4,3.4000000000000004,0.0,2.333333333333333,26.0,6.333333333333334,8.666666666666666,21.333333333333332,1.6666666666666665,0.0
36,8,1,1.9083333333333332,3.396666666666667,4.258333333333333,1.2,0.6000000000000001,0.2,0.0,0.0,1.0,3.2,29.0,11.0,13.2,17.8,2.5999999999999996,0.2,4.666666666666666,29.666666666666668,12.333333333333334,12.0,17.333333333333332,2.0,0.3333333333333333
1,19,0,9.011666666666667,5.125,1.345,0.8,0.6,0.6,0.0,0.6666666666666666,0.3333333333333333,3.0,25.0,9.0,11.4,19.0,2.2,0.0,3.666666666666667,25.0,9.333333333333332,8.333333333333332,27.0,4.0,0.3333333333333333
31,6,2,1.6333333333333335,4.011666666666667,5.223333333333334,0.8,0.8,0.4,0.0,0.3333333333333333,0.6666666666666666,4.0,31.2,11.4,12.8,18.4,3.0,0.4,1.0,22.0,6.0,8.333333333333334,25.0,4.0,0.0
20,0,2,1.9866666666666666,3.6300000000000003,3.6666666666666665,0.8,0.4,0.8,0.6666666666666666,0.0,0.3333333333333333,2.8,30.599999999999998,9.8,10.6,21.8,2.8,0.2,3.0,22.666666666666664,9.0,8.666666666666668,17.333333333333332,2.0,0.0
34,10,2,4.675,3.6300000000000003,1.7866666666666668,0.2,0.6000000000000001,1.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.2,21.0,8.4,8.0,16.8,3.2,0.0,1.6666666666666665,20.666666666666668,5.666666666666666,10.666666666666668,25.666666666666664,4.666666666666666,0.0
22,8,2,2.2916666666666665,3.3299999999999996,3.1616666666666666,1.0,0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.5999999999999996,21.8,9.4,7.800000000000001,19.4,1.2000000000000002,0.0,2.6666666666666665,23.333333333333336,8.333333333333332,8.666666666666666,20.333333333333332,2.333333333333333,0.0
27,7,1,2.4433333333333334,3.1633333333333336,3.0533333333333332,0.8,0.6000000000000001,0.6000000000000001,0.0,0.0,1.0,2.2,25.4,9.0,9.8,22.799999999999997,2.6,0.0,2.666666666666667,21.666666666666664,9.0,7.0,22.0,2.0,0.0
36,18,0,7.555,4.67,1.42,1.2000000000000002,0.4,0.4,0.0,0.0,1.0,3.8,24.799999999999997,9.2,6.2,26.799999999999997,3.8000000000000003,0.0,5.333333333333333,27.333333333333332,11.666666666666666,9.0,19.0,2.666666666666667,0.0
16,6,1,1.93,3.5549999999999997,3.9549999999999996,0.8,1.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.2,24.6,8.6,9.0,23.200000000000003,3.0,0.0,2.0,25.333333333333332,7.333333333333334,10.333333333333332,21.666666666666664,2.333333333333333,0.0
20,11,2,1.5516666666666667,4.1433333333333335,6.035,0.4,0.6000000000000001,1.0,0.6666666666666666,0.3333333333333333,0.0,1.4,18.2,5.6,5.6,18.6,2.4000000000000004,0.4,3.3333333333333335,24.333333333333336,7.333333333333333,11.333333333333332,19.333333333333336,3.666666666666667,0.0
31,23,2,1.3966666666666665,4.7250000000000005,8.171666666666667,0.8,0.6000000000000001,0.6,0.3333333333333333,0.0,0.6666666666666666,3.8,29.799999999999997,11.600000000000001,13.0,26.0,1.7999999999999998,0.2,2.6666666666666665,22.333333333333336,8.666666666666666,11.0,28.666666666666664,4.333333333333334,0.0
1,17,2,2.3533333333333335,3.4066666666666667,2.9983333333333335,0.6000000000000001,0.6000000000000001,0.8,0.6666666666666666,0.0,0.3333333333333333,2.0,24.8,7.6,12.2,21.0,1.8,0.0,3.0,23.333333333333336,5.666666666666666,8.666666666666666,21.666666666666668,4.0,0.0
6,32,2,2.2366666666666664,3.3383333333333334,3.356666666666667,1.2,0.2,0.6000000000000001,0.6666666666666666,0.0,0.3333333333333333,3.0,30.6,10.8,12.600000000000001,22.6,4.800000000000001,0.2,4.666666666666667,26.333333333333336,10.666666666666666,8.666666666666668,16.0,1.6666666666666665,0.3333333333333333
19,36,2,1.1499999999999997,7.951666666666667,19.701666666666668,1.4,0.6000000000000001,0.0,0.6666666666666666,0.3333333333333333,0.0,3.6,32.599999999999994,10.2,14.0,22.4,3.0,0.0,2.6666666666666665,22.0,8.333333333333334,9.333333333333332,22.333333333333336,3.0,0.6666666666666666
10,16,2,1.2616666666666667,5.808333333333334,11.65,0.6,0.4,1.0,0.6666666666666666,0.0,0.3333333333333333,4.4,30.2,11.6,11.8,19.200000000000003,4.2,0.2,4.666666666666666,26.333333333333336,13.666666666666666,9.333333333333334,23.333333333333332,3.666666666666667,0.0
18,1,2,1.2283333333333333,6.608333333333333,11.691666666666668,0.6,0.2,1.2000000000000002,0.0,0.0,1.0,2.4000000000000004,22.200000000000003,6.6,8.8,22.4,5.2,0.4,3.0,25.0,9.0,8.0,23.0,1.6666666666666665,0.0
23,20,0,7.044999999999999,4.6000000000000005,1.4416666666666664,0.6000000000000001,0.6000000000000001,0.8,0.3333333333333333,0.0,0.6666666666666666,3.4000000000000004,25.0,9.2,8.6,21.0,3.0,0.2,1.6666666666666665,28.0,7.333333333333333,11.0,15.666666666666668,2.6666666666666665,0.0
8,34,1,3.59,3.5750000000000006,2.0216666666666665,0.4,0.6,1.0,0.6666666666666666,0.0,0.3333333333333333,2.6,23.0,8.2,9.4,20.8,3.4,0.2,4.0,26.0,10.666666666666666,11.0,20.666666666666664,2.0,0.0
17,22,2,1.7149999999999999,4.001666666666666,4.54,0.4,0.4,1.2,0.0,0.3333333333333333,0.6666666666666666,2.4000000000000004,22.0,6.8,9.6,22.6,5.199999999999999,0.0,3.0,23.333333333333336,9.666666666666668,10.0,24.666666666666664,2.333333333333333,0.0
11,12,2,2.275,3.1950000000000003,3.3633333333333333,0.6000000000000001,0.6000000000000001,0.8,0.0,0.0,1.0,1.6,23.0,8.0,10.0,18.200000000000003,4.6,0.2,3.0,30.666666666666664,10.666666666666668,14.0,26.333333333333336,3.666666666666667,0.0
19,16,2,1.1449999999999998,8.583333333333334,18.125,0.6000000000000001,0.8,0.6000000000000001,0.0,0.6666666666666666,0.3333333333333333,1.4,22.0,6.6,11.4,18.8,3.8,0.2,3.0,21.0,6.333333333333333,10.0,17.0,3.666666666666667,0.6666666666666666
7,36,0,2.2866666666666666,3.025,3.518333333333333,0.4,0.4,1.2000000000000002,0.3333333333333333,0.0,0.6666666666666666,2.2,26.0,8.600000000000001,14.0,24.6,3.6,0.0,2.3333333333333335,19.666666666666668,8.0,12.666666666666668,27.666666666666664,3.666666666666667,0.0
11,27,1,2.1366666666666663,3.3349999999999995,3.535,1.0,0.4,0.6000000000000001,0.6666666666666666,0.3333333333333333,0.0,2.2,25.0,7.8,7.8,16.6,2.2,0.2,3.333333333333333,25.0,8.666666666666668,11.0,23.333333333333336,2.6666666666666665,0.0
0,34,2,2.1783333333333332,3.53,3.236666666666667,0.8,0.4,0.8,0.6666666666666666,0.0,0.3333333333333333,2.6,26.0,8.8,10.399999999999999,19.6,3.2,0.0,2.3333333333333335,21.666666666666668,9.666666666666668,9.666666666666666,20.666666666666664,3.666666666666667,0.0
10,12,1,1.235,6.0683333333333325,12.816666666666668,0.8,0.6000000000000001,0.6,0.3333333333333333,0.6666666666666666,0.0,3.1999999999999997,30.400000000000002,9.4,10.8,21.799999999999997,3.4000000000000004,0.2,2.0,21.666666666666664,9.0,10.666666666666666,18.0,3.0,0.0
16,0,0,3.8733333333333335,3.7483333333333335,1.8783333333333332,1.0,0.4,0.6,0.0,0.0,1.0,3.4,32.0,12.200000000000001,11.0,18.0,4.0,0.2,4.666666666666666,24.333333333333332,9.666666666666666,9.333333333333334,19.0,2.6666666666666665,0.0
22,19,0,15.451666666666668,7.403333333333333,1.1716666666666666,0.8,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.2,28.0,10.0,12.399999999999999,17.799999999999997,2.8,0.2,1.6666666666666665,19.666666666666664,5.333333333333333,10.333333333333332,23.666666666666664,3.666666666666667,0.0
36,10,1,6.503333333333333,3.8866666666666667,1.5599999999999998,1.2,0.0,0.8,0.0,0.0,1.0,3.6,31.0,9.8,14.200000000000001,21.0,2.2,0.2,2.6666666666666665,23.0,11.0,7.0,16.333333333333332,2.333333333333333,0.0
31,18,1,5.281666666666667,4.454999999999999,1.5616666666666668,1.6,0.0,0.4,0.6666666666666666,0.0,0.3333333333333333,5.4,31.4,13.6,13.0,16.0,3.0,0.0,3.3333333333333335,23.333333333333332,9.0,7.333333333333334,20.333333333333336,4.0,0.0
19,17,2,1.1733333333333331,7.609999999999999,14.536666666666667,1.0,0.4,0.6000000000000001,0.0,0.3333333333333333,0.6666666666666666,2.4,26.4,10.600000000000001,8.8,17.4,2.8,0.2,3.0,30.666666666666668,11.0,13.0,19.333333333333332,3.6666666666666665,0.0
23,0,0,7.586666666666666,4.635000000000001,1.4166666666666667,0.4,0.6000000000000001,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.8,21.4,7.4,11.6,26.799999999999997,4.0,0.2,3.3333333333333335,22.333333333333336,7.333333333333334,9.0,26.333333333333336,3.333333333333333,0.3333333333333333
31,11,2,1.7033333333333334,3.81,4.926666666666667,0.0,0.6000000000000001,1.4,0.3333333333333333,0.6666666666666666,0.0,0.8,22.6,7.0,11.0,22.0,2.2,0.4,1.0,23.666666666666664,8.0,7.0,22.333333333333332,3.6666666666666665,0.3333333333333333
34,27,0,1.8366666666666667,3.7550000000000003,4.13,0.8,0.8,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.4,29.0,9.8,13.6,17.6,3.8,0.0,2.666666666666667,28.333333333333336,9.0,13.666666666666668,21.333333333333336,5.0,0.3333333333333333
7,6,2,1.93,3.4150000000000005,4.125,0.6,0.4,1.0,0.0,0.0,1.0,2.0,19.8,7.199999999999999,7.0,21.799999999999997,4.4,0.4,4.666666666666666,31.0,13.666666666666668,9.0,17.333333333333332,2.0,0.0
22,20,1,6.445,4.568333333333333,1.4683333333333335,0.4,0.6000000000000001,1.0,0.6666666666666666,0.3333333333333333,0.0,1.7999999999999998,19.200000000000003,7.0,9.8,24.6,3.6,0.4,1.6666666666666665,26.0,7.666666666666666,10.333333333333334,22.666666666666664,4.0,0.0
11,23,2,1.6616666666666664,3.703333333333333,5.6933333333333325,0.6000000000000001,0.4,1.0,0.3333333333333333,0.0,0.6666666666666666,2.8,23.6,8.2,11.0,25.6,3.8000000000000003,0.2,3.666666666666667,22.666666666666664,9.666666666666668,10.0,29.0,5.666666666666666,0.0
27,31,1,3.7116666666666673,3.486666666666667,2.0383333333333336,0.4,0.2,1.4,0.0,0.0,1.0,2.8000000000000003,23.8,8.2,10.8,23.0,2.8,0.2,4.333333333333334,32.0,12.333333333333334,12.0,21.666666666666664,1.6666666666666665,0.3333333333333333
32,34,0,3.2916666666666665,3.558333333333333,2.1733333333333333,1.2000000000000002,0.2,0.6,0.3333333333333333,0.0,0.6666666666666666,5.4,32.0,12.6,12.2,18.4,3.2,0.2,3.6666666666666665,26.333333333333336,11.0,12.333333333333334,16.0,2.333333333333333,0.0
17,18,2,7.793333333333333,5.553333333333334,1.3566666666666667,0.4,1.0,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.0,1.4,32.0,8.4,16.2,21.0,3.0,0.0,2.0,24.333333333333336,8.0,6.0,20.333333333333336,2.666666666666667,0.3333333333333333
6,19,0,17.578333333333333,7.785,1.1516666666666666,0.6000000000000001,0.8,0.6000000000000001,0.6666666666666666,0.0,0.3333333333333333,2.4,25.0,8.2,9.6,23.4,3.8,0.2,2.333333333333333,26.666666666666664,9.333333333333334,8.333333333333334,22.333333333333336,2.666666666666667,0.0
20,8,2,1.3650000000000002,4.895,8.486666666666666,2.0,0.0,0.0,0.0,0.0,1.0,6.8,36.8,15.399999999999999,11.6,14.6,2.5999999999999996,0.0,2.3333333333333335,24.0,7.333333333333333,10.0,19.0,4.0,0.3333333333333333
