HomeTeam,AwayTeam,Result,Hodds,Dodds,Aodds,wins,draws,losses,oppos_wins,oppos_draws,oppos_losses,goals,shots,shotontarget,cornerkicks,fouls,yellowcards,redcards,oppos_goals,oppos_shots,oppos_shotontarget,oppos_cornerkicks,oppos_fouls,oppos_yellowcards,oppos_redcards
27,36,0,2.64,3.2000000000000006,2.7900000000000005,-0.19999999999999996,0.0,0.19999999999999996,0.3333333333333333,0.0,0.6666666666666666,0.0,0.40000000000000036,-1.0000000000000004,-1.0,0.0,-0.8000000000000003,0.2,-0.6666666666666667,3.333333333333334,-2.0,2.666666666666667,-3.666666666666668,-0.6666666666666665,-0.3333333333333333
0,31,2,2.2399999999999998,3.266666666666667,3.356666666666667,-0.39999999999999997,0.4,0.0,0.6666666666666666,0.3333333333333333,0.0,-0.5999999999999999,-0.7999999999999989,-1.4000000000000004,-0.40000000000000036,1.8000000000000007,-1.0,-0.4,0.6666666666666666,-17.666666666666668,-3.333333333333333,-5.666666666666666,-1.0,-0.3333333333333335,-0.3333333333333333
11,7,1,3.0316666666666667,3.126666666666667,2.501666666666667,0.4,0.2,-0.6000000000000001,0.3333333333333333,0.6666666666666666,0.0,1.5999999999999999,4.0,3.0,1.7999999999999998,0.40000000000000036,-0.19999999999999996,0.0,0.6666666666666667,6.666666666666666,3.0,-2.333333333333334,1.6666666666666679,-0.6666666666666665,0.0
8,23,1,1.86,3.565,4.308333333333334,0.6,0.0,-0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,2.3999999999999986,1.3999999999999995,2.2,1.799999999999999,0.3999999999999999,-0.4,0.3333333333333335,2.0,1.0,4.0,3.333333333333334,0.6666666666666667,0.0
16,32,2,1.7433333333333334,3.8350000000000004,4.6499999999999995,0.0,0.4,-0.4,0.0,1.0,0.0,0.3999999999999999,-6.0,0.20000000000000018,-2.2,-3.4000000000000004,-0.6000000000000001,-0.2,0.0,9.333333333333332,2.333333333333333,4.666666666666667,-0.3333333333333339,-2.0,0.0
36,22,2,1.6666666666666667,3.9933333333333336,5.035,-0.19999999999999996,0.2,0.0,0.6666666666666666,0.0,0.3333333333333333,-1.0,-3.5999999999999996,-2.1999999999999997,0.5999999999999996,3.8,0.19999999999999996,-0.4,0.33333333333333326,2.0,0.6666666666666661,1.333333333333333,4.333333333333333,0.3333333333333335,0.0
7,0,1,3.018333333333333,3.1833333333333336,2.4616666666666664,0.0,0.2,-0.2,0.0,0.3333333333333333,0.6666666666666666,-0.3999999999999999,-2.5999999999999996,-1.4,-1.1999999999999997,-3.0,-0.8,0.0,-1.6666666666666667,-7.666666666666667,-2.333333333333333,0.0,-2.666666666666666,-0.6666666666666667,0.0
11,17,1,3.0866666666666673,3.3483333333333327,2.3349999999999995,0.39999999999999997,-0.2,-0.19999999999999996,1.0,0.0,0.0,1.6,5.0,3.6,0.20000000000000018,-1.4000000000000004,-0.20000000000000018,0.0,1.6666666666666665,12.333333333333332,5.0,3.999999999999999,0.6666666666666661,-0.3333333333333333,0.0
34,6,0,1.79,3.591666666666667,4.661666666666666,-0.6,0.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.8,0.40000000000000036,0.7999999999999998,3.2,0.5999999999999996,-0.40000000000000013,0.0,-0.6666666666666667,-2.0,0.0,-2.666666666666667,-1.3333333333333321,-1.3333333333333335,0.0
18,19,1,2.8516666666666666,3.4916666666666667,2.4116666666666666,-0.39999999999999997,-0.2,0.6,0.3333333333333333,0.0,0.6666666666666666,-1.2000000000000002,-12.6,-5.0,-5.6,2.3999999999999986,0.40000000000000013,0.0,-1.3333333333333335,-5.0,-2.3333333333333335,-2.3333333333333335,-1.333333333333333,0.33333333333333337,0.0
32,18,0,8.446666666666667,5.248333333333334,1.3483333333333334,-0.19999999999999996,0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5999999999999999,-1.0,0.6000000000000001,-1.9999999999999996,2.8000000000000007,0.40000000000000013,0.2,0.0,-0.6666666666666661,-2.333333333333333,1.6666666666666665,-2.666666666666666,1.3333333333333335,0.0
1,36,0,2.22,3.235,3.42,-0.19999999999999996,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,0.0,-5.800000000000001,-2.1999999999999997,-1.0,-2.200000000000001,-0.8,0.2,-1.0,2.333333333333334,-1.3333333333333335,3.666666666666667,-2.0,-0.33333333333333326,0.3333333333333333
17,20,2,3.526666666666667,3.5549999999999997,2.063333333333333,0.39999999999999997,-0.2,-0.2,1.0,0.0,0.0,1.2,8.0,2.4000000000000004,4.4,-1.5999999999999996,-0.8000000000000003,0.0,4.0,14.333333333333332,6.0,2.0,2.000000000000001,-0.33333333333333337,0.0
6,10,0,6.448333333333333,3.811666666666666,1.5783333333333331,0.4,-0.2,-0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.19999999999999996,-2.3999999999999986,-0.6000000000000005,-0.7999999999999998,1.4000000000000004,0.3999999999999999,0.0,0.0,-1.333333333333334,-1.0,0.3333333333333339,2.0,0.0,0.0
12,34,0,2.495,3.345,2.8466666666666662,-0.6,0.6,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3999999999999999,3.799999999999999,-0.1999999999999993,-0.20000000000000018,2.200000000000001,0.6000000000000001,0.0,-0.6666666666666667,2.666666666666668,-3.0,-0.3333333333333339,-4.666666666666666,1.0,0.0
22,31,0,3.47,3.5683333333333334,2.063333333333333,0.6,-0.6,0.0,0.3333333333333333,0.6666666666666666,0.0,0.5999999999999999,1.8000000000000007,2.0,1.0000000000000004,-1.0,0.40000000000000013,0.2,0.6666666666666666,-2.0,0.0,2.6666666666666665,2.333333333333334,0.0,0.3333333333333333
0,11,1,1.625,3.831666666666667,5.743333333333333,0.19999999999999996,0.2,-0.39999999999999997,0.0,0.0,1.0,0.19999999999999996,0.40000000000000036,0.39999999999999947,-0.40000000000000036,-2.200000000000001,-0.6000000000000001,0.0,-1.6666666666666667,-0.33333333333333215,-4.0,0.0,1.333333333333334,0.33333333333333326,0.0
0,1,2,1.8833333333333335,3.6700000000000004,4.12,0.6,0.0,-0.6000000000000001,1.0,0.0,0.0,1.4,1.4000000000000004,2.0,1.0,2.3999999999999995,-0.40000000000000013,0.2,1.0,11.333333333333332,2.9999999999999996,4.666666666666667,-3.666666666666666,-0.33333333333333326,0.0
10,23,2,1.1766666666666665,7.13,18.55333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,-4.6,-1.2000000000000002,-0.3999999999999999,-4.4,-2.2,-0.2,0.0,-2.333333333333334,0.33333333333333304,-0.666666666666667,0.0,-0.6666666666666665,-0.3333333333333333
11,22,1,1.945,3.5583333333333336,3.8633333333333333,0.39999999999999997,-0.2,-0.19999999999999996,0.6666666666666666,0.0,0.3333333333333333,0.19999999999999996,2.4000000000000004,-0.3999999999999999,1.6000000000000005,-6.200000000000001,-0.6000000000000001,0.0,0.33333333333333326,2.333333333333334,1.6666666666666665,-2.9999999999999996,-4.666666666666666,-1.0000000000000002,0.6666666666666666
16,36,1,2.445,3.41,2.86,0.0,0.2,-0.19999999999999996,0.6666666666666666,0.0,0.3333333333333333,0.0,4.199999999999999,1.2000000000000002,0.6000000000000005,2.4000000000000004,0.0,0.0,0.3333333333333335,4.333333333333334,-0.33333333333333304,-2.0,0.0,-0.33333333333333337,0.0
27,8,1,1.9649999999999999,3.4883333333333333,3.8633333333333333,-0.39999999999999997,0.2,0.2,0.3333333333333333,0.0,0.6666666666666666,-1.0,-8.8,-1.9999999999999996,-3.799999999999999,0.3999999999999986,1.2000000000000002,0.4,-1.6666666666666665,-7.666666666666668,-3.6666666666666665,-2.3333333333333335,4.666666666666666,1.0,-0.3333333333333333
6,17,0,2.6466666666666665,3.345,2.6733333333333333,-0.19999999999999996,0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,3.8000000000000007,-1.0,-0.8000000000000007,-0.7999999999999998,-0.40000000000000013,0.0,-0.33333333333333326,-6.333333333333334,-1.3333333333333335,-1.0,0.3333333333333339,1.9999999999999998,0.0
34,31,2,2.3499999999999996,3.465,2.9633333333333334,0.0,-0.4,0.4,0.0,0.3333333333333333,0.6666666666666666,-1.1999999999999997,-3.1999999999999993,-2.1999999999999993,-3.4000000000000004,-0.40000000000000036,0.8,0.0,-1.3333333333333335,-5.000000000000002,-1.6666666666666665,-2.666666666666666,-2.666666666666668,1.3333333333333335,0.0
20,18,0,3.0416666666666665,3.5966666666666662,2.24,-0.20000000000000007,0.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.19999999999999973,-0.40000000000000036,-0.8000000000000007,1.2000000000000002,-2.0,-0.3999999999999999,0.0,-0.33333333333333326,-2.666666666666666,-1.6666666666666665,-6.666666666666666,4.0,0.6666666666666667,-0.3333333333333333
8,6,2,2.646666666666667,3.2183333333333333,2.765,0.6000000000000001,-0.2,-0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.6,11.2,4.4,3.0,1.799999999999999,-1.5999999999999999,-0.4,0.33333333333333326,0.0,0.6666666666666665,2.0,6.000000000000001,1.0,0.0
18,7,1,1.235,6.403333333333333,12.045,0.8,-0.6,-0.2,0.6666666666666666,0.3333333333333333,0.0,1.6,10.600000000000001,5.199999999999999,4.199999999999999,-0.40000000000000036,0.3999999999999999,0.0,2.0,14.0,2.6666666666666665,8.666666666666668,1.333333333333334,-1.0,0.0
19,11,0,1.1449999999999998,7.989999999999999,19.023333333333333,-0.8,0.8,0.0,0.3333333333333333,0.0,0.6666666666666666,-1.6,-3.1999999999999993,-2.5999999999999996,-2.0,-1.3999999999999986,2.2,0.2,-1.0,-8.666666666666666,-1.6666666666666665,-3.666666666666667,-0.6666666666666661,0.6666666666666667,0.0
22,10,0,8.63,4.826666666666667,1.3733333333333337,0.2,-0.2,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,-3.0,0.20000000000000018,-1.5999999999999996,2.799999999999999,0.6000000000000001,0.0,-1.0,-0.3333333333333339,-3.3333333333333335,0.666666666666667,3.0,1.6666666666666665,0.0
32,27,0,3.111666666666667,3.35,2.315,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3999999999999999,-7.800000000000001,-1.7999999999999998,0.20000000000000018,-5.800000000000001,-1.2,-0.2,1.3333333333333333,3.666666666666668,0.33333333333333304,0.666666666666667,-1.666666666666666,-0.33333333333333337,-0.3333333333333333
23,16,0,3.421666666666667,3.525,2.1016666666666666,-0.19999999999999996,0.0,0.19999999999999996,0.0,0.3333333333333333,0.6666666666666666,0.6000000000000001,-3.5999999999999996,0.20000000000000018,-1.0,3.200000000000001,1.1999999999999997,0.0,-1.0,0.6666666666666661,-0.33333333333333304,5.0,-6.666666666666666,-0.33333333333333326,0.0
1,34,0,2.776666666666667,3.4883333333333333,2.4650000000000003,-0.39999999999999997,0.2,0.19999999999999996,0.6666666666666666,0.0,0.3333333333333333,-0.19999999999999996,2.799999999999999,2.8,1.7999999999999998,5.200000000000001,0.6000000000000001,0.0,1.3333333333333333,-1.333333333333334,1.333333333333333,0.33333333333333304,0.6666666666666661,-0.33333333333333326,0.3333333333333333
36,12,2,2.2283333333333335,3.233333333333333,3.4033333333333338,0.2,0.2,-0.39999999999999997,0.6666666666666666,0.0,0.3333333333333333,0.0,-1.5999999999999996,0.39999999999999947,-2.1999999999999997,-3.5999999999999996,0.3999999999999999,0.0,0.6666666666666667,8.666666666666666,1.0,-0.33333333333333304,0.6666666666666661,-0.3333333333333335,0.0
27,1,2,1.9949999999999999,3.6183333333333336,3.69,-0.4,0.4,0.0,0.6666666666666666,0.3333333333333333,0.0,-1.4000000000000001,-2.6000000000000014,-3.2,-1.8000000000000007,2.0,0.3999999999999999,-0.4,1.0,-1.3333333333333321,2.0,-7.0,3.0,-0.9999999999999998,0.0
6,23,0,1.6166666666666665,3.858333333333333,5.726666666666667,0.4,-0.2,-0.19999999999999996,1.0,0.0,0.0,0.7999999999999999,3.6000000000000014,1.4000000000000004,-1.0,4.3999999999999995,1.7999999999999998,0.2,2.6666666666666665,12.666666666666668,7.666666666666667,3.3333333333333335,1.9999999999999991,-1.6666666666666667,0.0
10,8,1,1.2516666666666667,5.896666666666666,12.413333333333334,0.2,0.0,-0.20000000000000007,0.3333333333333333,0.0,0.6666666666666666,0.4,-1.4000000000000004,1.8000000000000003,-0.7999999999999998,-0.1999999999999993,0.40000000000000013,0.0,-1.0,-1.0,-2.3333333333333335,-3.0,-2.666666666666668,0.0,0.3333333333333333
11,36,2,2.46,3.1366666666666667,3.0533333333333332,-0.39999999999999997,0.2,0.2,0.6666666666666666,0.3333333333333333,0.0,-0.8,0.1999999999999993,-1.8000000000000003,1.5999999999999996,2.0,-0.19999999999999996,-0.2,2.0,4.666666666666666,4.333333333333333,-0.666666666666667,2.333333333333334,-0.6666666666666667,0.3333333333333333
7,22,1,1.6083333333333332,3.91,5.723333333333334,0.0,0.2,-0.19999999999999996,0.6666666666666666,0.3333333333333333,0.0,0.0,-0.6000000000000014,-1.0000000000000004,2.2,-5.4,-1.2,0.0,0.6666666666666667,-6.333333333333332,-0.33333333333333304,-4.0,-5.666666666666666,-0.6666666666666665,-0.3333333333333333
0,32,2,1.385,4.846666666666667,8.205,-0.4,0.2,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.4000000000000001,-3.0,-2.2,-0.5999999999999996,-1.4000000000000004,-0.19999999999999996,0.0,0.0,3.666666666666666,1.3333333333333335,0.666666666666667,-1.333333333333334,-0.6666666666666667,0.0
16,17,1,2.7483333333333335,3.526666666666667,2.473333333333333,0.0,0.4,-0.4,0.0,0.0,1.0,0.3999999999999999,-4.4,1.2000000000000002,-6.200000000000001,-2.8000000000000007,0.6000000000000001,0.2,-1.3333333333333333,-9.666666666666668,-2.666666666666667,-2.0,2.0,2.0,0.0
34,18,2,4.586666666666667,4.058333333333334,1.705,-0.6,0.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,-2.2,-3.1999999999999993,-1.4000000000000004,1.2000000000000002,-2.0,0.19999999999999996,0.0,0.3333333333333335,-1.333333333333334,-0.3333333333333339,0.0,-2.0,0.0,0.0
17,10,0,4.778333333333333,3.685,1.7666666666666666,-0.2,-0.6,0.8,0.0,0.6666666666666666,0.3333333333333333,-0.19999999999999996,2.5999999999999996,-0.3999999999999999,0.40000000000000036,-1.799999999999999,0.0,0.2,-0.33333333333333337,-5.333333333333334,-2.0000000000000004,1.0,-5.0,0.6666666666666665,-0.3333333333333333
1,7,2,2.4183333333333334,3.2716666666666665,2.99,0.0,-0.2,0.2,1.0,0.0,0.0,-0.19999999999999996,1.6000000000000014,0.40000000000000036,0.20000000000000018,-2.0,-1.4,0.0,1.6666666666666667,-3.666666666666666,0.0,-4.666666666666667,1.333333333333334,0.6666666666666667,0.0
22,6,1,2.6233333333333335,3.345,2.6983333333333337,-0.4,-0.2,0.6000000000000001,0.3333333333333333,0.0,0.6666666666666666,-1.0,-2.0,-1.4,-2.8,-0.5999999999999996,0.19999999999999996,0.2,-1.0,-5.666666666666668,-4.333333333333333,-2.666666666666666,-3.0,0.33333333333333337,-0.3333333333333333
23,27,2,3.6183333333333336,3.44,2.061666666666667,-0.6000000000000001,0.0,0.6000000000000001,0.3333333333333333,0.0,0.6666666666666666,-1.2,-2.4000000000000004,-1.1999999999999997,-0.7999999999999998,0.3999999999999986,-0.3999999999999999,0.0,-0.6666666666666667,-2.666666666666668,-3.0,0.6666666666666665,3.0,1.3333333333333335,0.0
32,20,2,6.208333333333333,4.545,1.4883333333333333,-0.20000000000000007,0.0,0.2,0.3333333333333333,0.0,0.6666666666666666,-0.40000000000000013,-5.800000000000001,-1.4,0.39999999999999947,2.200000000000001,0.20000000000000018,0.0,-1.0000000000000002,3.333333333333332,-0.666666666666667,2.0000000000000004,1.0,-0.6666666666666667,0.0
36,34,2,3.0050000000000003,3.2300000000000004,2.436666666666667,-0.19999999999999996,0.2,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6000000000000001,1.0,0.5999999999999996,0.20000000000000018,1.4000000000000004,-0.19999999999999996,0.0,1.3333333333333335,17.0,5.333333333333334,5.333333333333333,0.0,-0.6666666666666667,0.0
18,0,2,1.4666666666666668,4.691666666666666,6.390000000000001,0.4,0.0,-0.39999999999999997,1.0,0.0,0.0,0.20000000000000018,7.0,4.799999999999999,3.3999999999999995,2.799999999999999,0.6000000000000001,0.2,2.666666666666667,11.666666666666668,6.0,3.0000000000000004,-0.6666666666666661,-1.6666666666666665,0.0
31,16,2,1.7166666666666668,3.983333333333333,4.593333333333334,0.6000000000000001,-0.4,-0.2,1.0,0.0,0.0,0.40000000000000013,3.1999999999999993,1.0,1.3999999999999995,-1.4000000000000004,-1.0,0.0,3.0,11.666666666666668,4.666666666666667,2.6666666666666665,2.0,0.33333333333333337,-0.3333333333333333
0,22,2,1.4533333333333331,4.791666666666667,6.669999999999999,0.2,0.4,-0.6000000000000001,0.3333333333333333,0.0,0.6666666666666666,1.2,4.0,0.8000000000000003,0.0,4.800000000000001,-0.20000000000000018,-0.2,-1.3333333333333335,-2.333333333333332,-1.666666666666667,-1.333333333333333,2.666666666666668,1.9999999999999998,0.0
11,1,0,2.216666666666667,3.35,3.3033333333333332,0.4,0.0,-0.4,0.6666666666666666,0.0,0.3333333333333333,2.4,5.399999999999999,2.3999999999999995,-1.2000000000000002,0.0,-0.8,0.0,1.6666666666666667,3.666666666666666,1.0,2.666666666666667,1.6666666666666679,-0.33333333333333326,0.0
18,27,2,1.2833333333333334,5.93,9.516666666666667,-0.39999999999999997,-0.2,0.6000000000000001,0.3333333333333333,0.0,0.6666666666666666,-0.7999999999999999,-0.40000000000000036,-1.0,-0.7999999999999998,0.0,-0.5999999999999999,0.0,-1.0,-3.0,2.0,-3.666666666666667,-2.0,-0.33333333333333304,0.3333333333333333
6,12,2,2.24,3.2099999999999995,3.41,-0.2,0.0,0.20000000000000007,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.0,-1.8000000000000007,-0.5999999999999996,0.39999999999999947,-0.5999999999999996,-0.19999999999999996,0.0,0.33333333333333326,7.666666666666666,0.0,4.666666666666666,-3.0,-0.6666666666666667,0.0
17,32,2,1.6150000000000002,4.076666666666667,5.345,0.20000000000000007,-0.2,0.0,0.6666666666666666,0.3333333333333333,0.0,0.19999999999999996,8.8,3.8000000000000007,5.2,-1.4000000000000004,0.40000000000000013,0.0,1.0,8.666666666666666,4.0,5.0,-4.333333333333333,-1.0,0.0
19,34,2,1.29,5.621666666666667,10.26,0.4,0.0,-0.4,0.0,0.6666666666666666,0.3333333333333333,1.7999999999999998,5.399999999999999,2.6000000000000005,-0.5999999999999996,-0.1999999999999993,-0.40000000000000013,-0.2,-0.6666666666666666,2.333333333333332,-1.0,-1.0,-1.0,-0.6666666666666665,0.0
10,20,1,1.5866666666666667,4.035,5.8,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6,0.5999999999999996,1.1999999999999997,-1.6,0.5999999999999996,-0.19999999999999996,0.0,-1.0,-3.0,-1.666666666666667,-2.333333333333334,0.6666666666666661,1.0,0.0
16,11,2,2.41,3.293333333333333,3.033333333333333,-0.4,0.19999999999999996,0.2,0.6666666666666666,0.0,0.3333333333333333,-1.4000000000000001,-6.199999999999999,-1.0,0.7999999999999998,1.4000000000000004,0.19999999999999996,0.0,-2.333333333333333,-7.666666666666668,-3.333333333333333,-3.333333333333333,0.33333333333333215,0.6666666666666666,0.6666666666666666
27,17,1,2.3833333333333333,3.4516666666666667,2.9133333333333327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.4000000000000004,-0.7999999999999998,-3.0000000000000004,2.0,0.40000000000000013,0.0,-2.333333333333333,-7.333333333333334,-6.333333333333334,-2.3333333333333335,3.999999999999999,1.666666666666667,0.0
32,10,0,10.468333333333334,5.31,1.3066666666666666,0.0,0.0,0.0,0.0,1.0,0.0,-0.19999999999999996,-5.6,-1.2000000000000002,-2.3999999999999995,-2.799999999999999,-0.6000000000000001,0.0,0.0,-5.666666666666666,-0.3333333333333339,-1.0,-1.333333333333334,0.6666666666666667,0.0
34,7,1,1.9833333333333334,3.5,3.778333333333333,-0.19999999999999996,0.0,0.2,0.0,0.6666666666666666,0.3333333333333333,0.3999999999999999,2.4000000000000004,0.6000000000000005,1.2000000000000002,-0.7999999999999989,0.19999999999999996,0.0,-0.33333333333333326,4.666666666666668,0.3333333333333335,3.9999999999999996,0.0,-1.0,0.0
36,8,1,1.9083333333333332,3.396666666666667,4.258333333333333,0.0,-0.2,0.2,0.0,0.0,1.0,0.8,-1.8000000000000007,1.8000000000000007,-0.7999999999999998,3.0,-0.19999999999999996,0.2,-3.9999999999999996,-16.333333333333332,-7.666666666666666,-5.333333333333332,-3.999999999999999,0.6666666666666666,-0.3333333333333333
1,19,0,9.011666666666667,5.125,1.345,0.0,-0.6,0.6,0.0,0.6666666666666666,0.3333333333333333,-1.4000000000000001,-3.3999999999999986,-3.4000000000000004,-4.199999999999999,1.0,0.5999999999999999,0.0,-1.0000000000000002,-3.666666666666668,-1.333333333333333,-2.333333333333333,4.333333333333332,0.6666666666666667,0.3333333333333333
31,6,2,1.6333333333333335,4.011666666666667,5.223333333333334,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.2000000000000002,1.5999999999999979,1.4000000000000004,2.0,4.4,0.20000000000000018,-0.4,-1.0,-0.6666666666666679,0.0,3.0000000000000004,3.666666666666668,0.0,0.0
20,0,2,1.9866666666666666,3.6300000000000003,3.6666666666666665,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.8,2.1999999999999993,-0.20000000000000018,-1.0,1.8000000000000007,0.0,-0.2,-0.3333333333333335,-8.666666666666666,-3.6666666666666665,-2.666666666666667,3.999999999999999,1.3333333333333335,0.0
34,10,2,4.675,3.6300000000000003,1.7866666666666668,-0.2,0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.19999999999999996,3.8000000000000007,0.40000000000000036,-0.8000000000000003,3.2,0.0,0.0,0.33333333333333337,6.000000000000001,0.3333333333333335,0.666666666666667,-1.666666666666666,0.6666666666666665,0.0
22,8,2,2.2916666666666665,3.3299999999999996,3.1616666666666666,-0.19999999999999996,0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.19999999999999996,1.0,-0.5999999999999996,-0.6000000000000001,0.5999999999999996,0.4,0.0,0.0,3.333333333333334,0.33333333333333304,1.3333333333333335,-1.0,0.33333333333333326,0.0
27,7,1,2.4433333333333334,3.1633333333333336,3.0533333333333332,0.0,0.2,-0.2,0.0,0.0,1.0,-0.19999999999999996,2.200000000000001,2.1999999999999997,1.0,2.4000000000000004,-0.6000000000000001,0.0,-2.0,-2.333333333333334,-1.6666666666666665,0.33333333333333304,2.666666666666668,0.0,0.0
36,18,0,7.555,4.67,1.42,-0.4,0.0,0.4,0.0,0.0,1.0,-1.0,-1.5999999999999996,-1.2000000000000002,1.0,5.999999999999998,0.6000000000000001,0.0,-4.666666666666667,-21.333333333333332,-8.333333333333334,-5.666666666666666,1.0,0.6666666666666667,0.0
16,6,1,1.93,3.5549999999999997,3.9549999999999996,0.39999999999999997,-0.19999999999999996,-0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19999999999999996,5.0,1.4,3.4000000000000004,0.40000000000000036,0.20000000000000018,0.0,0.0,2.0,-0.6666666666666665,4.333333333333333,5.666666666666666,0.33333333333333326,0.0
20,11,2,1.5516666666666667,4.1433333333333335,6.035,0.4,0.2,-0.6000000000000001,0.6666666666666666,0.3333333333333333,0.0,1.4,2.1999999999999993,0.3999999999999999,0.0,5.799999999999999,0.8,-0.4,1.3333333333333335,6.333333333333334,3.333333333333333,2.666666666666667,1.333333333333334,-0.33333333333333326,0.0
31,23,2,1.3966666666666665,4.7250000000000005,8.171666666666667,-0.39999999999999997,-0.2,0.6,0.3333333333333333,0.0,0.6666666666666666,-1.4000000000000001,-2.5999999999999996,-2.8,-1.4000000000000004,2.0,0.6,0.2,-1.3333333333333335,-5.666666666666666,-3.9999999999999996,-1.666666666666666,-1.333333333333334,-0.3333333333333335,0.0
1,17,2,2.3533333333333335,3.4066666666666667,2.9983333333333335,-0.2,0.2,0.0,0.6666666666666666,0.0,0.3333333333333333,-0.3999999999999999,-1.1999999999999993,0.8000000000000003,-2.2,-0.6000000000000014,-0.19999999999999996,0.0,0.3333333333333335,-0.6666666666666661,-0.3333333333333335,-1.9999999999999996,-1.0,1.3333333333333333,0.0
6,32,2,2.2366666666666664,3.3383333333333334,3.356666666666667,0.0,-0.2,0.2,0.6666666666666666,0.0,0.3333333333333333,0.20000000000000018,11.799999999999999,4.3999999999999995,1.7999999999999998,-2.200000000000001,-0.3999999999999999,0.2,1.3333333333333333,2.333333333333334,3.9999999999999996,2.666666666666667,4.0,1.0,0.3333333333333333
19,36,2,1.1499999999999997,7.951666666666667,19.701666666666668,0.20000000000000007,-0.2,0.0,0.6666666666666666,0.3333333333333333,0.0,0.8000000000000003,4.199999999999999,2.6000000000000005,-1.5999999999999996,-2.4000000000000004,-1.0,0.0,1.3333333333333335,-3.333333333333332,1.0000000000000004,-0.666666666666667,-0.3333333333333339,0.3333333333333335,0.0
10,16,2,1.2616666666666667,5.808333333333334,11.65,0.6,0.4,-1.0,0.6666666666666666,0.0,0.3333333333333333,2.4,6.199999999999999,2.4000000000000004,2.2,0.40000000000000036,-2.2,-0.2,-0.6666666666666665,2.333333333333334,1.0,4.666666666666666,6.0,-1.0000000000000002,0.0
18,1,2,1.2283333333333333,6.608333333333333,11.691666666666668,-0.6,0.2,0.4,0.0,0.0,1.0,-2.0,-1.4000000000000004,-2.5999999999999996,-0.39999999999999947,-0.40000000000000036,-0.7999999999999998,0.0,-2.333333333333333,-7.666666666666666,-3.6666666666666665,-5.333333333333334,-2.333333333333332,0.33333333333333337,0.0
23,20,0,7.044999999999999,4.6000000000000005,1.4416666666666664,-0.2,0.2,0.0,0.3333333333333333,0.0,0.6666666666666666,0.19999999999999996,4.600000000000001,0.39999999999999947,1.4,2.1999999999999993,0.20000000000000018,-0.2,-0.33333333333333337,-10.666666666666666,-1.333333333333333,-3.0,-2.333333333333333,0.0,0.0
8,34,1,3.59,3.5750000000000006,2.0216666666666665,0.4,-0.6,0.19999999999999996,0.6666666666666666,0.0,0.3333333333333333,0.6000000000000001,-1.0,-0.20000000000000018,2.1999999999999997,-1.1999999999999993,-0.6000000000000001,-0.2,0.6666666666666667,8.0,3.9999999999999996,2.333333333333334,2.666666666666666,0.6666666666666666,0.0
17,22,2,1.7149999999999999,4.001666666666666,4.54,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.8,3.6000000000000014,1.2000000000000002,3.5999999999999996,4.6,0.3999999999999999,0.0,-1.0,-2.666666666666666,-3.666666666666667,1.333333333333334,0.6666666666666661,0.33333333333333326,0.0
11,12,2,2.275,3.1950000000000003,3.3633333333333333,-0.2,0.2,0.0,0.0,0.0,1.0,-0.4,0.6000000000000014,0.0,0.40000000000000036,0.5999999999999996,-1.4,0.2,-2.333333333333333,1.9999999999999982,-0.666666666666667,5.333333333333333,-1.666666666666666,0.33333333333333326,0.0
19,16,2,1.1449999999999998,8.583333333333334,18.125,-0.2,0.39999999999999997,-0.2,0.0,0.6666666666666666,0.3333333333333333,-0.20000000000000007,2.8000000000000007,0.19999999999999973,1.4000000000000004,2.8000000000000007,-0.19999999999999996,-0.2,-0.3333333333333335,-4.333333333333332,-1.0,-3.3333333333333335,1.0,1.0000000000000002,0.6666666666666666
