HomeTeam,AwayTeam,Result,Hodds,Dodds,Aodds,wins,draws,losses,oppos_wins,oppos_draws,oppos_losses,goals,shots,shotontarget,cornerkicks,fouls,yellowcards,redcards,oppos_goals,oppos_shots,oppos_shotontarget,oppos_cornerkicks,oppos_fouls,oppos_yellowcards,oppos_redcards
31,20,2,2.3028571428571425,3.3085714285714287,3.288571428571429,0.39999999999999997,0.0,-0.39999999999999997,0.6666666666666666,0.0,0.3333333333333333,2.1999999999999997,7.4,5.0,4.2,-0.1999999999999993,1.2000000000000002,0.0,1.3333333333333333,4.000000000000002,3.999999999999999,0.0,-1.666666666666666,-0.6666666666666667,-0.3333333333333333
0,12,2,1.3142857142857143,5.450000000000001,10.635714285714286,0.2,0.0,-0.2,0.6666666666666666,0.3333333333333333,0.0,1.2000000000000002,1.4000000000000004,0.0,2.4,-5.4,-1.4000000000000001,0.0,0.6666666666666667,-3.333333333333332,-1.333333333333333,-3.6666666666666665,-6.333333333333332,0.6666666666666667,0.0
7,34,2,2.3314285714285714,3.0385714285714287,3.5371428571428574,-0.8,0.4,0.39999999999999997,0.0,0.0,1.0,-2.6,-6.800000000000001,-5.0,-6.0,1.6000000000000005,1.2000000000000002,0.0,-1.666666666666667,-7.666666666666668,-3.3333333333333335,-0.666666666666667,-4.666666666666667,-0.3333333333333335,-0.3333333333333333
8,19,1,11.714285714285714,5.671428571428572,1.294285714285714,0.0,0.2,-0.2,0.6666666666666666,0.0,0.3333333333333333,0.0,3.0,1.1999999999999997,1.2000000000000002,2.799999999999999,0.3999999999999999,0.2,0.0,-1.666666666666666,0.6666666666666665,-2.333333333333334,4.666666666666667,0.3333333333333335,0.0
20,14,2,1.1657142857142857,7.777142857142857,20.207142857142856,0.2,-0.6000000000000001,0.39999999999999997,0.3333333333333333,0.0,0.6666666666666666,-0.19999999999999996,-1.5999999999999996,-0.7999999999999998,0.1999999999999993,0.0,-0.6000000000000001,0.0,-0.33333333333333337,-3.0,0.33333333333333304,-2.0,0.6666666666666679,1.0,-0.3333333333333333
33,27,0,2.5557142857142856,3.142857142857143,3.045714285714286,0.0,-0.2,0.2,0.3333333333333333,0.0,0.6666666666666666,0.19999999999999996,-3.200000000000001,0.7999999999999998,0.1999999999999993,0.1999999999999993,0.20000000000000018,0.0,0.6666666666666667,4.666666666666666,0.6666666666666665,2.666666666666667,-1.0,-1.3333333333333335,0.0
11,22,1,2.0414285714285714,3.3200000000000003,4.027142857142858,0.20000000000000007,0.0,-0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9999999999999998,-0.7999999999999989,0.40000000000000036,0.40000000000000036,-2.3999999999999995,-0.5999999999999999,-0.2,-0.3333333333333335,3.333333333333334,2.333333333333333,3.0000000000000004,4.0,0.6666666666666665,0.0
18,31,1,2.1042857142857145,3.6514285714285712,3.4499999999999997,-0.8,0.4,0.39999999999999997,0.0,0.0,1.0,-1.2000000000000002,-0.8000000000000007,0.7999999999999998,0.6000000000000001,1.1999999999999993,0.8,0.0,-1.3333333333333335,-6.666666666666666,-3.6666666666666665,-3.333333333333333,6.0,1.333333333333333,0.3333333333333333
32,10,2,5.914285714285714,3.9785714285714286,1.6085714285714288,0.2,0.0,-0.19999999999999996,0.3333333333333333,0.6666666666666666,0.0,0.8,4.0,2.2,1.0,1.5999999999999996,-0.40000000000000013,0.0,0.33333333333333326,1.0,1.6666666666666665,-1.666666666666666,9.0,1.0,0.0
12,11,2,2.2514285714285713,3.1942857142857144,3.4471428571428575,0.0,0.2,-0.2,0.6666666666666666,0.0,0.3333333333333333,0.3999999999999999,8.600000000000001,0.7999999999999998,3.0,-4.0,-0.7999999999999999,-0.2,0.33333333333333326,9.0,0.9999999999999996,6.666666666666666,-1.6666666666666679,-0.33333333333333326,0.0
28,7,1,2.1885714285714286,3.1714285714285717,3.624285714285714,-0.4,0.2,0.20000000000000007,0.6666666666666666,0.0,0.3333333333333333,-1.4,4.799999999999999,1.4000000000000004,1.0,-2.0,-0.20000000000000018,0.0,0.0,7.000000000000002,2.0,0.6666666666666661,-0.6666666666666661,-0.33333333333333326,0.0
30,8,2,2.4385714285714286,2.9842857142857144,3.314285714285714,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,-0.19999999999999996,-0.7999999999999989,0.39999999999999947,-2.2,0.1999999999999993,0.40000000000000013,-0.2,-0.6666666666666667,-1.0,1.666666666666667,1.0,-0.33333333333333215,-1.6666666666666667,0.3333333333333333
31,0,2,2.027142857142857,3.7357142857142853,3.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.20000000000000018,-2.5999999999999996,-1.6,-2.5999999999999996,-1.1999999999999993,1.0,0.0,-1.3333333333333335,1.0,-1.333333333333333,0.0,-4.0,0.0,0.3333333333333333
14,5,2,3.207142857142857,3.174285714285714,2.3842857142857143,-0.19999999999999996,-0.2,0.4,0.0,0.3333333333333333,0.6666666666666666,-0.6000000000000001,2.8000000000000007,-1.9999999999999996,1.2000000000000002,-2.0,-1.7999999999999998,0.0,-1.3333333333333335,-2.333333333333334,-0.666666666666667,-3.0,-3.666666666666666,-0.6666666666666667,0.0
22,20,2,5.594285714285713,3.825714285714286,1.6357142857142857,-0.6,0.39999999999999997,0.2,0.0,0.3333333333333333,0.6666666666666666,-1.8,-0.40000000000000036,-0.20000000000000018,-0.7999999999999998,1.799999999999999,0.6000000000000001,0.0,-2.0,-11.333333333333336,-6.333333333333334,-2.0,-2.666666666666667,1.3333333333333335,0.0
27,18,0,4.382857142857143,3.795714285714286,1.792857142857143,0.0,0.2,-0.2,1.0,0.0,0.0,1.2,8.0,3.0,0.5999999999999996,-2.4000000000000004,-0.3999999999999999,0.0,2.0,9.0,3.0,2.0,-3.333333333333334,-1.3333333333333333,0.0
10,33,2,1.3657142857142854,4.892857142857143,8.65,0.6,-0.2,-0.39999999999999997,0.6666666666666666,0.0,0.3333333333333333,1.0,-0.7999999999999989,0.19999999999999973,0.19999999999999973,-4.000000000000001,0.19999999999999996,0.0,0.6666666666666666,6.666666666666666,2.6666666666666665,4.333333333333333,-2.0,0.6666666666666667,0.0
7,30,2,2.1214285714285714,3.1142857142857143,3.994285714285714,0.0,-0.6000000000000001,0.6000000000000001,0.6666666666666666,0.0,0.3333333333333333,-1.2,-3.8000000000000007,-2.4,-1.0,0.0,-0.5999999999999996,0.0,0.0,-15.666666666666664,-5.666666666666666,-5.666666666666666,-0.33333333333333215,0.0,0.0
8,27,1,2.8414285714285716,3.075714285714286,2.738571428571429,0.2,0.0,-0.19999999999999996,0.3333333333333333,0.6666666666666666,0.0,0.7999999999999999,-0.40000000000000036,-1.2000000000000002,-0.20000000000000018,-2.5999999999999996,-0.40000000000000013,0.2,0.6666666666666667,4.666666666666666,2.0,3.999999999999999,-1.666666666666666,0.3333333333333335,0.3333333333333333
17,28,1,1.7185714285714286,3.768571428571429,5.067142857142857,0.20000000000000007,-0.4,0.2,0.6666666666666666,0.3333333333333333,0.0,-0.20000000000000018,5.800000000000001,0.5999999999999996,2.0,0.1999999999999993,-0.40000000000000013,0.0,2.3333333333333335,12.0,4.666666666666666,3.3333333333333335,2.666666666666667,-1.0,0.0
18,34,2,1.2228571428571426,6.734285714285714,13.15857142857143,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.19999999999999996,1.5999999999999996,0.8000000000000003,1.4,-1.0,-0.6000000000000001,0.0,-0.33333333333333326,0.0,-1.3333333333333335,0.0,-1.0,1.666666666666667,0.0
33,14,0,1.9485714285714286,3.27,4.4714285714285715,0.19999999999999996,0.0,-0.2,0.0,0.0,1.0,-0.20000000000000018,0.40000000000000036,0.39999999999999947,-0.40000000000000036,0.0,-1.2000000000000002,-0.2,-1.0,-7.666666666666668,-1.6666666666666665,-5.333333333333334,-3.666666666666668,0.6666666666666665,0.0
11,31,0,6.941428571428572,4.372857142857143,1.5014285714285713,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,-4.399999999999999,-1.8000000000000007,-1.0,4.6,1.4,0.2,-1.0,-0.6666666666666679,-1.3333333333333335,1.0,3.333333333333334,0.33333333333333304,0.0
20,10,2,2.262857142857143,3.2285714285714286,3.435714285714286,-0.4,0.39999999999999997,0.0,0.0,0.3333333333333333,0.6666666666666666,-1.0,-1.6000000000000014,-2.2,0.20000000000000018,0.5999999999999996,0.19999999999999996,0.0,-1.0000000000000002,-5.666666666666667,-2.6666666666666665,-4.0,-1.0,1.333333333333333,0.0
0,19,0,4.425714285714286,3.922857142857143,1.7685714285714285,-0.2,0.39999999999999997,-0.19999999999999996,0.6666666666666666,0.0,0.3333333333333333,-0.20000000000000007,1.0,-0.6000000000000001,0.8000000000000003,-0.40000000000000036,1.4,0.0,0.0,-15.0,-2.6666666666666665,-3.666666666666667,-2.333333333333332,-1.0000000000000002,0.0
8,12,2,2.5,3.0628571428571427,3.2171428571428575,-0.39999999999999997,0.19999999999999996,0.2,0.0,0.6666666666666666,0.3333333333333333,-1.0,-0.40000000000000036,-1.0,0.0,0.0,0.0,0.2,-0.3333333333333333,1.0,-0.33333333333333304,4.333333333333334,5.0,1.666666666666667,0.0
17,5,1,1.8585714285714285,3.6814285714285715,4.3100000000000005,0.8,-0.6,-0.2,0.0,0.6666666666666666,0.3333333333333333,1.4,5.000000000000002,2.5999999999999996,3.0,-2.0,-0.40000000000000013,0.0,-0.6666666666666667,6.666666666666667,-0.6666666666666665,3.3333333333333335,-3.333333333333334,-0.6666666666666667,0.0
18,22,2,1.2185714285714286,6.871428571428572,14.085714285714285,0.0,0.19999999999999996,-0.2,0.0,0.3333333333333333,0.6666666666666666,0.5999999999999999,2.4000000000000004,0.0,3.4,-5.4,-1.2,0.0,-0.6666666666666667,4.666666666666668,0.33333333333333304,1.0,0.6666666666666661,0.0,-0.3333333333333333
27,28,1,1.7514285714285713,3.6514285714285717,5.147142857142858,0.2,-0.2,0.0,0.0,0.0,1.0,0.0,-1.4000000000000004,-1.5999999999999999,0.8000000000000003,-2.0,-1.6,0.0,-1.6666666666666667,-4.333333333333334,-2.666666666666667,0.6666666666666665,-1.333333333333334,-1.6666666666666665,0.0
31,14,2,1.1985714285714284,7.114285714285714,15.714285714285714,0.4,0.0,-0.4,0.6666666666666666,0.3333333333333333,0.0,-0.19999999999999996,0.5999999999999996,0.3999999999999999,0.40000000000000036,-0.40000000000000036,0.0,0.0,1.0,-2.666666666666668,-0.3333333333333335,-2.666666666666666,0.6666666666666661,-1.0000000000000002,0.3333333333333333
7,0,2,4.077142857142857,3.6914285714285717,1.9085714285714286,0.4,0.0,-0.4,0.6666666666666666,0.0,0.3333333333333333,0.8,2.1999999999999993,0.0,6.6,-0.7999999999999989,-0.7999999999999999,0.0,1.0,6.666666666666666,3.6666666666666665,1.0,4.0,1.6666666666666665,-0.3333333333333333
19,10,2,1.6071428571428572,4.1499999999999995,5.724285714285714,-0.19999999999999996,0.2,0.0,0.0,0.0,1.0,0.8,-2.0,1.2000000000000002,-0.8000000000000007,4.999999999999999,2.2,0.0,-2.333333333333333,-8.333333333333334,-3.333333333333333,-1.666666666666667,1.0,-0.6666666666666666,0.0
11,20,0,6.618571428571428,4.062857142857143,1.5514285714285714,0.2,0.39999999999999997,-0.6,0.3333333333333333,0.0,0.6666666666666666,1.0,5.199999999999999,2.0,0.6000000000000005,-3.6000000000000005,-0.9999999999999999,-0.2,0.0,8.333333333333334,3.9999999999999996,3.6666666666666665,-3.333333333333334,-0.3333333333333335,0.0
14,30,1,2.487142857142857,3.095714285714286,3.1814285714285715,-0.6000000000000001,0.0,0.6,0.0,1.0,0.0,-0.6000000000000001,-3.0,-2.0,0.8000000000000007,-0.1999999999999993,0.3999999999999999,0.2,0.0,-6.333333333333333,-2.333333333333333,-2.666666666666667,5.333333333333334,1.3333333333333335,0.0
20,18,2,2.6942857142857144,3.318571428571428,2.7399999999999998,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,-0.4,-4.4,-1.6,0.39999999999999947,-1.4000000000000004,-1.0000000000000002,0.0,-0.6666666666666667,-4.666666666666666,-0.33333333333333304,-1.333333333333334,-1.0,-0.3333333333333335,0.0
22,27,2,2.755714285714286,3.1514285714285717,2.781428571428571,-0.19999999999999996,0.4,-0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.2000000000000002,-2.4000000000000004,-3.9999999999999996,-1.2000000000000002,3.0,0.8,-0.2,0.0,3.333333333333333,1.3333333333333335,-1.0,-0.6666666666666661,0.6666666666666667,0.0
33,17,0,2.974285714285714,3.204285714285714,2.56,0.19999999999999996,0.2,-0.39999999999999997,0.6666666666666666,0.3333333333333333,0.0,0.19999999999999996,-0.5999999999999996,1.0,0.7999999999999998,0.20000000000000107,0.0,0.0,1.0000000000000002,3.0,3.666666666666667,2.0,1.3333333333333321,-0.9999999999999998,0.3333333333333333
34,8,0,2.2514285714285713,3.172857142857143,3.5714285714285716,0.19999999999999996,-0.2,0.0,0.3333333333333333,0.0,0.6666666666666666,0.19999999999999996,-1.8000000000000007,-1.2000000000000002,-0.20000000000000018,1.5999999999999996,0.6000000000000001,0.0,0.0,1.3333333333333321,0.33333333333333304,2.333333333333334,-2.333333333333334,-0.33333333333333326,0.0
0,32,2,1.4728571428571426,4.605714285714286,6.878571428571428,-0.6000000000000001,0.2,0.39999999999999997,0.0,0.3333333333333333,0.6666666666666666,0.0,1.8000000000000007,0.20000000000000018,2.0,-3.799999999999999,-0.19999999999999996,0.0,-1.6666666666666667,-13.333333333333332,-7.0,-4.333333333333333,-1.666666666666666,0.33333333333333326,0.0
5,31,0,6.284285714285715,4.444285714285714,1.5242857142857142,-0.8,0.4,0.4,0.0,0.3333333333333333,0.6666666666666666,-2.6,-7.399999999999999,-4.6,-2.8,3.3999999999999986,1.2000000000000002,0.0,-2.6666666666666665,-8.666666666666666,-4.0,-4.0,1.6666666666666679,0.6666666666666667,0.0
28,19,0,13.321428571428571,6.412857142857143,1.237142857142857,0.4,0.4,-0.8,0.3333333333333333,0.0,0.6666666666666666,1.0,5.800000000000001,3.1999999999999997,1.7999999999999998,0.0,0.0,0.0,-0.33333333333333337,-2.666666666666666,-0.3333333333333335,-1.0,-6.999999999999999,-2.0,0.0
14,11,0,2.858571428571429,3.1285714285714286,2.6771428571428575,0.20000000000000007,0.2,-0.4,0.6666666666666666,0.3333333333333333,0.0,1.2000000000000002,4.0,2.4,2.6000000000000005,-2.4000000000000004,-1.8,0.0,1.0,4.333333333333334,3.0,0.6666666666666661,-4.333333333333334,0.0,0.0
18,32,2,1.1885714285714286,7.335714285714286,15.278571428571428,0.0,0.6,-0.6000000000000001,0.0,0.3333333333333333,0.6666666666666666,-0.19999999999999996,0.40000000000000036,1.0,-2.2,6.6,1.5999999999999999,-0.2,-0.6666666666666667,-4.333333333333332,-3.0,-2.0,1.0,0.0,0.0
7,17,0,2.7457142857142856,3.164285714285714,2.7114285714285713,-0.4,0.0,0.4,0.3333333333333333,0.0,0.6666666666666666,-1.4000000000000001,-5.200000000000001,-2.2,-1.7999999999999998,4.0,0.19999999999999996,0.0,-0.6666666666666667,-12.0,-4.666666666666666,-1.0,4.333333333333332,0.6666666666666667,0.0
11,18,0,6.557142857142857,4.3828571428571435,1.4985714285714287,-0.19999999999999996,-0.2,0.39999999999999997,0.3333333333333333,0.6666666666666666,0.0,-1.2000000000000002,-5.800000000000001,-3.4000000000000004,-5.0,2.8,-0.6,0.2,1.3333333333333335,-11.666666666666668,-3.6666666666666665,-6.999999999999999,4.666666666666666,1.0,0.0
12,19,0,9.4,5.167142857142857,1.332857142857143,0.4,-0.2,-0.2,0.6666666666666666,0.3333333333333333,0.0,-0.19999999999999996,5.6,3.4000000000000004,-0.20000000000000018,3.3999999999999995,2.0,0.2,2.0,4.666666666666666,3.666666666666667,1.0,1.3333333333333321,0.6666666666666667,0.0
22,14,2,1.7585714285714287,3.5014285714285713,5.142857142857143,0.19999999999999996,-0.4,0.2,0.3333333333333333,0.6666666666666666,0.0,-0.8,-4.199999999999999,-2.8,-1.2000000000000002,-1.1999999999999993,0.5999999999999999,0.0,0.6666666666666666,3.666666666666668,0.33333333333333304,-3.0,5.0,1.3333333333333335,0.0
32,5,1,2.2985714285714285,3.38,3.13,-0.2,-0.4,0.6,0.6666666666666666,0.3333333333333333,0.0,-0.19999999999999996,-0.7999999999999989,-0.3999999999999999,-0.6000000000000005,2.799999999999999,-1.0,0.0,1.666666666666667,-1.333333333333334,1.3333333333333335,1.333333333333334,1.6666666666666679,0.33333333333333337,0.3333333333333333
33,8,0,2.588571428571428,3.0385714285714287,3.0085714285714285,0.2,-0.6,0.39999999999999997,0.3333333333333333,0.0,0.6666666666666666,0.6000000000000001,-3.8000000000000007,-0.1999999999999993,-3.3999999999999995,-0.1999999999999993,1.2,0.0,-0.6666666666666667,-6.000000000000002,-2.666666666666667,-0.6666666666666665,-3.333333333333332,1.6666666666666665,0.3333333333333333
34,27,2,2.8214285714285716,3.2071428571428577,2.6128571428571425,0.2,0.2,-0.39999999999999997,0.6666666666666666,0.0,0.3333333333333333,0.8,4.200000000000001,2.0000000000000004,1.4000000000000004,-0.7999999999999989,-0.6000000000000001,0.0,1.3333333333333335,5.333333333333332,1.666666666666667,2.0,0.6666666666666661,0.3333333333333333,0.0
0,28,2,1.3057142857142858,5.592857142857143,9.888571428571428,0.20000000000000007,0.2,-0.4,0.6666666666666666,0.0,0.3333333333333333,-0.19999999999999973,4.599999999999998,1.9999999999999991,2.1999999999999993,-4.8,-1.4,0.0,0.0,-3.333333333333334,-1.666666666666667,-3.666666666666667,1.0,0.0,0.0
10,31,0,2.345714285714286,3.312857142857143,3.115714285714286,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.6000000000000001,1.1999999999999993,0.40000000000000036,2.8000000000000007,-1.200000000000001,-0.6000000000000001,0.0,-0.3333333333333335,-4.333333333333334,-0.666666666666667,-1.3333333333333335,-3.9999999999999982,-2.666666666666666,0.0
7,14,1,1.8485714285714288,3.4185714285714286,4.828571428571428,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.40000000000000013,-2.6000000000000014,-1.3999999999999995,1.2000000000000002,5.199999999999999,0.0,0.0,-1.0,-9.333333333333332,-1.0,-5.666666666666666,-3.0,0.9999999999999998,0.0
12,18,1,4.164285714285714,3.6228571428571428,1.907142857142857,-0.2,0.0,0.20000000000000007,1.0,0.0,0.0,-0.19999999999999996,-1.4000000000000004,-0.6000000000000005,0.39999999999999947,-1.799999999999999,-0.6000000000000001,0.4,1.666666666666667,3.0,1.9999999999999996,2.666666666666666,-1.0,-1.3333333333333335,0.0
17,22,0,1.9514285714285715,3.4628571428571426,4.164285714285715,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3999999999999999,2.8000000000000007,0.0,0.9999999999999991,-1.4000000000000004,-1.2,0.0,0.6666666666666666,8.666666666666666,3.333333333333333,2.9999999999999996,-3.0,-0.9999999999999998,-0.3333333333333333
19,20,0,1.8771428571428572,3.6485714285714286,4.257142857142857,-0.6000000000000001,0.6,0.0,0.0,0.0,1.0,-1.2000000000000002,-7.6000000000000005,-2.1999999999999997,-4.800000000000001,6.200000000000001,1.7999999999999998,0.0,-3.9999999999999996,-12.333333333333332,-6.666666666666668,-2.333333333333334,-1.666666666666666,0.33333333333333326,0.0
28,31,0,10.152857142857142,5.327142857142857,1.33,0.4,-0.4,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6,4.399999999999999,1.4000000000000004,0.39999999999999947,1.5999999999999996,0.5999999999999999,0.2,-0.6666666666666666,2.333333333333334,-1.333333333333333,-0.6666666666666661,2.666666666666666,2.0,0.0
32,8,0,2.3242857142857143,3.1642857142857146,3.361428571428571,0.6,0.0,-0.6000000000000001,0.3333333333333333,0.0,0.6666666666666666,0.6,-4.200000000000001,-2.2,-0.20000000000000018,1.8000000000000007,0.6000000000000001,0.0,0.0,-0.6666666666666661,0.3333333333333335,-5.666666666666666,4.0,1.0,0.0
33,30,1,2.3857142857142857,3.1785714285714284,3.232857142857143,0.39999999999999997,0.0,-0.39999999999999997,0.6666666666666666,0.3333333333333333,0.0,1.9999999999999998,-3.0,0.20000000000000018,-1.2000000000000002,-1.5999999999999996,-2.8,-0.2,1.0,2.666666666666666,0.3333333333333335,1.0,0.0,-0.6666666666666665,0.0
0,27,2,1.5514285714285714,4.321428571428571,6.091428571428572,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,-0.19999999999999996,0.5999999999999996,0.3999999999999999,0.0,2.0,0.8,0.2,0.33333333333333326,6.999999999999999,1.6666666666666665,1.0000000000000004,0.0,-0.33333333333333304,0.0
10,34,1,1.2814285714285714,5.798571428571429,11.487142857142857,0.0,-0.19999999999999996,0.2,0.3333333333333333,0.0,0.6666666666666666,0.40000000000000013,-3.8000000000000007,-1.2000000000000002,-2.4000000000000004,-2.1999999999999993,0.6000000000000001,-0.2,-1.0,0.6666666666666661,-1.666666666666667,-0.33333333333333304,1.0,1.3333333333333333,0.0
14,32,2,2.6371428571428575,3.162857142857143,2.8785714285714286,0.19999999999999996,0.0,-0.2,0.6666666666666666,0.3333333333333333,0.0,0.7999999999999998,0.5999999999999996,0.6000000000000005,2.0,-0.5999999999999996,-0.6000000000000001,0.0,1.6666666666666665,9.666666666666666,4.0,1.666666666666667,2.666666666666667,0.0,0.0
18,5,2,1.2457142857142856,6.557142857142857,12.34142857142857,-0.2,0.2,0.0,0.0,0.0,1.0,-0.6000000000000001,-0.40000000000000036,-1.0,3.5999999999999996,2.200000000000001,-0.3999999999999999,0.0,-1.666666666666667,-9.0,-5.0,0.33333333333333304,0.33333333333333215,0.6666666666666667,0.0
27,10,0,4.451428571428571,3.6128571428571425,1.8557142857142856,-0.2,0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.40000000000000013,-4.8,-1.4,-1.2000000000000002,-0.5999999999999996,0.0,-0.2,-0.33333333333333326,-4.000000000000001,-1.6666666666666665,-2.0,-3.0,-0.33333333333333326,0.0
30,12,1,2.5357142857142856,3.154285714285714,3.0471428571428567,-0.20000000000000007,0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.8,-0.1999999999999993,0.7999999999999998,-1.6000000000000005,-1.200000000000001,0.0,0.0,-0.6666666666666667,-12.333333333333336,-5.0,-3.666666666666667,3.0,1.9999999999999998,0.0
31,19,0,2.6342857142857143,3.5157142857142856,2.6514285714285717,0.8,0.0,-0.8,0.6666666666666666,0.3333333333333333,0.0,0.6000000000000001,4.799999999999999,2.1999999999999997,0.40000000000000036,-3.5999999999999996,0.19999999999999996,0.0,1.0,3.666666666666666,1.333333333333333,1.0,-0.3333333333333339,0.6666666666666665,0.0
20,33,0,1.1885714285714286,7.257142857142857,17.62142857142857,0.0,0.0,0.0,0.0,0.0,1.0,-1.6,-3.4000000000000004,-2.4000000000000004,-3.3999999999999995,-1.0,-1.0,0.0,-1.0,-11.666666666666666,-3.0000000000000004,-4.666666666666667,0.6666666666666661,1.3333333333333333,0.3333333333333333
22,0,2,3.2371428571428575,3.5500000000000003,2.2242857142857146,0.6,-0.39999999999999997,-0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.7999999999999998,2.200000000000001,2.4,4.4,-5.4,-1.0,-0.2,0.6666666666666666,1.0,3.3333333333333335,2.0,-1.3333333333333321,-1.3333333333333335,0.0
7,31,1,6.322857142857143,4.248571428571429,1.5471428571428572,-0.19999999999999996,0.2,0.0,0.0,0.3333333333333333,0.6666666666666666,0.19999999999999996,-3.0,-1.2000000000000002,0.40000000000000036,2.8000000000000007,0.8,0.0,-0.6666666666666666,-4.0,-0.666666666666667,-1.333333333333333,0.0,0.33333333333333304,0.3333333333333333
5,20,0,4.934285714285714,3.8514285714285714,1.7314285714285715,0.19999999999999996,0.0,-0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-2.799999999999999,-0.5999999999999996,0.40000000000000036,-1.4000000000000004,1.1999999999999997,0.0,-0.6666666666666667,-10.666666666666668,-3.0,-2.3333333333333335,-0.3333333333333339,0.33333333333333304,-0.6666666666666666
8,10,0,4.278571428571428,3.434285714285714,1.9085714285714286,0.2,0.2,-0.39999999999999997,0.6666666666666666,0.0,0.3333333333333333,0.0,1.5999999999999996,0.0,-0.39999999999999947,-0.1999999999999993,0.0,0.2,0.3333333333333335,-1.333333333333334,1.333333333333334,-2.0,-1.0,0.0,0.0
17,27,1,2.34,3.417142857142857,3.0800000000000005,-0.2,0.0,0.20000000000000007,0.0,0.3333333333333333,0.6666666666666666,-0.7999999999999999,-3.200000000000001,-1.5999999999999996,1.0,-2.200000000000001,0.20000000000000018,0.0,-0.6666666666666666,-3.000000000000001,-0.33333333333333304,1.6666666666666665,4.0,-0.33333333333333326,0.3333333333333333
32,11,1,2.904285714285714,3.3114285714285714,2.5342857142857143,-0.39999999999999997,-0.4,0.8,0.0,0.3333333333333333,0.6666666666666666,-1.6,-4.799999999999999,-2.4,-2.4,2.799999999999999,-0.40000000000000013,0.0,-0.6666666666666667,-10.333333333333336,-3.333333333333334,0.33333333333333304,0.0,1.0,0.0
33,18,1,6.931428571428571,4.3,1.512857142857143,-0.39999999999999997,0.0,0.4,0.3333333333333333,0.6666666666666666,0.0,-0.3999999999999999,-0.40000000000000036,-1.1999999999999993,-0.20000000000000018,0.0,0.6000000000000001,0.0,1.0,7.333333333333334,2.666666666666667,2.6666666666666665,1.0,-1.0,0.0
0,34,2,1.5471428571428572,4.452857142857143,5.904285714285714,0.8,-0.4,-0.4,1.0,0.0,0.0,1.6,7.6,1.7999999999999998,3.3999999999999995,0.8000000000000007,1.4000000000000001,0.0,2.3333333333333335,11.333333333333332,2.9999999999999996,5.0,-5.333333333333334,0.33333333333333326,0.0
19,30,2,1.1428571428571428,8.70142857142857,21.114285714285717,-0.6,0.6,0.0,0.3333333333333333,0.0,0.6666666666666666,-1.0,0.0,0.0,-3.8000000000000003,7.399999999999999,0.0,0.2,0.0,2.666666666666666,1.333333333333333,-1.666666666666667,3.0,0.0,0.0
28,8,1,2.2985714285714285,3.2471428571428573,3.3642857142857143,-0.19999999999999996,0.0,0.2,1.0,0.0,0.0,0.6000000000000001,1.0,0.40000000000000036,0.39999999999999947,1.0,-0.20000000000000007,0.2,1.6666666666666667,4.0,3.3333333333333335,1.0,-3.333333333333332,0.0,-0.6666666666666666
8,7,1,2.2042857142857146,3.142857142857143,3.7014285714285715,-0.2,0.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19999999999999996,-0.1999999999999993,0.0,-5.0,1.0,0.8,-0.2,0.33333333333333326,5.666666666666666,3.0000000000000004,0.3333333333333339,-2.333333333333332,-0.6666666666666666,-0.3333333333333333
14,12,0,2.595714285714286,3.057142857142857,3.032857142857143,0.6,-0.19999999999999996,-0.4,1.0,0.0,0.0,1.9999999999999998,2.8000000000000007,1.5999999999999996,3.2,-7.799999999999999,-0.3999999999999999,-0.2,2.3333333333333335,7.666666666666666,3.3333333333333335,4.333333333333334,3.0,1.666666666666667,0.0
18,28,1,1.3114285714285714,5.55,9.87142857142857,0.39999999999999997,0.0,-0.39999999999999997,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,-0.40000000000000036,1.0,-1.4000000000000004,0.19999999999999996,0.0,0.0,1.0,1.333333333333333,-1.0,1.6666666666666679,-1.0,0.0
22,33,0,1.8599999999999999,3.4814285714285718,4.617142857142857,-0.4,0.2,0.19999999999999996,0.3333333333333333,0.6666666666666666,0.0,-0.6,0.0,1.0,2.2,2.3999999999999986,0.0,0.0,0.6666666666666666,1.6666666666666679,1.0,-0.33333333333333304,5.999999999999999,0.6666666666666666,0.0
